ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000166925	7	100463359	100479279	q22.1	TSC22D4	0	0	142	-0.244331620601872	1.14660269060098e-21	2.31076682592016e-21	Inf
ENSG00000166928	11	60378530	60417756	q12.2	MS4A14	0	0	427	1.23356050262508	6.76992115047883e-19	1.27488731111151e-18	Inf
ENSG00000166938	15	66293217	66333898	q22.31	DIS3L	0	0	526	-0.0769679663700652	0.0176955651653766	0.0203096986919087	3.87613796261946
ENSG00000166946	15	43185118	43197176	q15.2	CCNDBP1	1	0	526	-0.539613960170947	5.34776597661546e-51	2.12881091159329e-50	Inf
ENSG00000166949	15	67063763	67195195	q22.33	SMAD3	0	1	526	-0.0535867364268502	0.199425329595092	0.214098963103349	1.30039252471049
ENSG00000166971	16	53491040	53504411	q12.2	AKTIP	1	0	105	-0.360088509478641	3.85995906669826e-28	9.00387550868503e-28	Inf
ENSG00000167005	16	56429133	56452199	q13	NUDT21	1	0	141	-0.4253499374268	3.364806552648e-37	9.63255736610504e-37	Inf
ENSG00000167074	22	41367333	41399326	q13.2	TEF	1	1	14	-1.16463414321893	5.35538564923044e-61	2.69519651901813e-60	Inf
ENSG00000167077	22	41699499	41799456	q13.2	MEI1	0	0	57	-0.383400125386772	9.94005533875047e-11	1.52391018931336e-10	22.6045716034261
ENSG00000167085	17	49404049	49414905	q21.33	PHB	1	0	194	0.0844891714509776	0.00351886308046749	0.00417236210589715	5.47509186059509
ENSG00000167088	18	21612267	21633524	q11.2	SNRPD1	1	0	26	0.350016953348087	9.22226324176197e-29	2.18430761186815e-28	Inf
ENSG00000167107	17	50426158	50474845	q21.33	ACSF2	0	0	428	0.0820241177298206	0.18564795561089	0.199811757102321	1.38747129477132
ENSG00000167110	9	128255829	128275995	q34.11	GOLGA2	1	0	296	0.297187711218176	7.92985875500581e-28	1.83290922420878e-27	Inf
ENSG00000167112	9	128305161	128322742	q34.11	TRUB2	1	0	296	0.404056115440369	2.31360310367889e-43	7.69995201716447e-43	Inf
ENSG00000167114	9	128340646	128361470	q34.11	SLC27A4	1	0	296	0.729285664752862	7.59522944301253e-66	4.27423604036405e-65	Inf
ENSG00000167118	9	128371319	128392016	q34.11	URM1	1	0	296	0.0803020346924209	0.00013765520013396	0.000173586109665354	8.65866317121032
ENSG00000167130	9	129081100	129090438	q34.11	DOLPP1	0	0	296	0.158702319242259	8.449913980721e-11	1.29710525991044e-10	22.7657154887587
ENSG00000167173	15	75195643	75212169	q24.2	C15orf39	0	0	526	-0.630900628108107	9.53957231912227e-56	4.26291354575411e-55	Inf
ENSG00000167183	17	47951967	47957878	q21.32	PRR15L	0	0	58	1.86387275344806	1.8192794771557e-93	2.12699928532727e-92	Inf
ENSG00000167186	16	19067599	19080095	p12.3	COQ7	0	0	145	0.323349962298299	1.45940319592538e-32	3.75326969755223e-32	Inf
ENSG00000167193	17	1420689	1463162	p13.3	CRK	1	0	120	-0.374982274947325	1.80644570085015e-31	4.540110275066e-31	Inf
ENSG00000167196	15	75903859	75942510	q24.2	FBXO22	1	0	526	0.518945117808203	4.82203911596583e-46	1.70479223655323e-45	Inf
ENSG00000167207	16	50693588	50734041	q12.1	NOD2	0	0	429	0.895350744551187	2.60467347673148e-27	5.94075699688172e-27	Inf
ENSG00000167220	18	47107403	47150520	q21.1	HDHD2	0	0	26	0.148068743774924	0.000114922532126326	0.000145210714098336	8.83717944848155
ENSG00000167257	11	117232625	117286445	q23.3	RNF214	0	0	90	-0.415836612859844	9.20325491791848e-35	2.49453018130996e-34	Inf
ENSG00000167258	17	39461511	39564907	q12	CDK12	1	0	146	0.479840841174297	1.85117645271594e-47	6.76102144249571e-47	Inf
ENSG00000167264	16	67987746	68079320	q22.1	DUS2	0	0	141	0.17631570122622	2.19300300010171e-13	3.60904211750678e-13	28.6500826493728
ENSG00000167272	12	120578764	120581398	q24.31	POP5	1	0	163	-0.194475785851375	8.33699922624648e-11	1.28031540372087e-10	22.7787441219026
ENSG00000167280	17	79074939	79088599	q25.3	ENGASE	0	0	77	-0.406210527331983	5.7593367169998e-34	1.52983372438714e-33	Inf
ENSG00000167283	11	118401154	118431496	q23.3	ATP5MG	0	0	90	-0.197203723448112	1.09733298652427e-13	1.81766967806733e-13	29.3361799923058
ENSG00000167286	11	118338954	118342744	q23.3	CD3D	0	0	183	-0.287118416485765	6.32560620592648e-10	9.44176799263482e-10	20.7807076275955
ENSG00000167291	17	79932343	80035848	q25.3	TBC1D16	0	0	141	0.0960600632726037	0.0341960193880841	0.0385958503293145	3.21525010545973
ENSG00000167302	17	81228277	81239091	q25.3	TEPSIN	0	0	77	-0.256510433596989	5.80725527903462e-23	1.20335308387612e-22	Inf
ENSG00000167306	18	49822813	50195093	q21.1	MYO5B	0	0	26	1.47773662836958	5.09275010119352e-94	6.05689933974323e-93	Inf
ENSG00000167325	11	4094707	4138876	p15.4	RRM1	1	0	74	0.313391406309491	2.91730610711689e-27	6.6475265419411e-27	Inf
ENSG00000167363	17	82735575	82751197	q25.3	FN3K	0	0	77	0.453962404173613	2.62850725492599e-31	6.58674065231974e-31	Inf
ENSG00000167380	19	44165073	44178381	q13.31	ZNF226	1	1	138	0.0286542321676228	0.442211256600631	0.461202315033689	0.155503339909786
ENSG00000167384	19	44474428	44500524	q13.31	ZNF180	0	1	138	-0.0760418617098146	0.0239756023559397	0.0273224839382624	3.57234264392012
ENSG00000167395	16	31074422	31084196	p11.2	ZNF646	0	1	145	0.241990612200572	8.75769448094672e-19	1.64387070311533e-18	Inf
ENSG00000167434	17	60149936	60170899	q23.1	CA4	0	0	421	-6.21364065340354	5.47915922792609e-166	1.18366195022391e-163	Inf
ENSG00000167447	17	59209400	59215247	q22	SMG8	1	0	194	0.0162347315784614	0.610774869578928	0.627197975330643	-0.520214727146233
ENSG00000167468	19	1103926	1106791	p13.3	GPX4	1	0	117	-0.300344138107605	1.48944501233555e-21	2.99503016234298e-21	Inf
ENSG00000167470	19	1248553	1259140	p13.3	MIDN	1	0	117	0.467330822330128	1.25613500675987e-26	2.82537654822726e-26	Inf
ENSG00000167487	19	18636965	18671714	p13.11	KLHL26	0	0	185	0.106141705614869	9.57804370552577e-07	1.30122587379181e-06	13.552202456728
ENSG00000167508	16	88651935	88663161	q24.2	MVD	1	0	141	-0.323514153447154	8.68830155627728e-15	1.4785946704945e-14	31.8464514414553
ENSG00000167513	16	88803213	88809258	q24.3	CDT1	0	0	59	0.695653391344746	1.24674330333989e-43	4.17716726216241e-43	Inf
ENSG00000167515	16	88856220	88862686	q24.3	TRAPPC2L	1	0	141	-0.435464962505707	1.93128413564612e-51	7.78429590068003e-51	Inf
ENSG00000167522	16	89267619	89490561	q24.3	ANKRD11	0	0	141	-0.32511704560744	1.746973394678e-41	5.55973898737232e-41	Inf
ENSG00000167523	16	89657802	89671272	q24.3	SPATA33	0	0	141	0.342634824331124	6.90123259568235e-32	1.75181411066128e-31	Inf
ENSG00000167524	17	28607964	28614200	q11.2	NA	0	0	123	0.0584269694620146	0.151288543945772	0.16379313225156	1.63027178904016
ENSG00000167526	16	89560657	89566828	q24.3	RPL13	0	0	141	-0.566643403751977	3.09669837247063e-62	1.6065093993957e-61	Inf
ENSG00000167536	17	28897781	28903071	q11.2	DHRS13	0	0	123	0.600252973592202	4.59212306172623e-33	1.19565370022352e-32	Inf
ENSG00000167548	12	49018975	49059774	q13.12	KMT2D	0	0	387	-0.00472177064250264	0.834670237333919	0.843351973135857	-1.68338297384714
ENSG00000167555	19	52397849	52418412	q13.41	ZNF528	0	1	430	0.0450257164520703	0.44912543458747	0.468211001168182	0.127327740421396
ENSG00000167578	19	40778216	40796938	q13.2	RAB4B	0	0	60	0.40030595910754	3.99770604394195e-34	1.06522086303416e-33	Inf
ENSG00000167595	19	35758143	35771028	q13.12	PROSER3	0	0	184	0.231497666762803	4.19948280404723e-15	7.21378045404458e-15	32.5624132997815
ENSG00000167632	8	139727725	140458579	q24.3	TRAPPC9	1	0	494	0.937930366422855	1.08567692688373e-91	1.21909137623857e-90	Inf
ENSG00000167635	19	36214602	36238774	q13.12	ZNF146	1	1	184	0.213075686098142	5.93594331027663e-18	1.09156198034486e-17	Inf
ENSG00000167637	19	43827292	43852017	q13.31	ZNF283	0	1	138	0.0552180897870913	0.135501987572757	0.147130965350944	1.75728288980961
ENSG00000167670	19	4402662	4445018	p13.3	CHAF1A	0	0	546	0.433340888551007	1.29761892172542e-40	4.04953347845056e-40	Inf
ENSG00000167674	19	4472287	4502211	p13.3	HDGFL2	0	0	546	0.447183235790152	5.3443891882686e-48	1.97635894509453e-47	Inf
ENSG00000167685	19	56132599	56160893	q13.43	ZNF444	1	1	117	0.697449821419672	5.60520321319518e-60	2.75951399006078e-59	Inf
ENSG00000167695	17	732412	742972	p13.3	FAM57A	0	0	120	-0.0989223158913986	0.0118070993334325	0.0136629321835707	4.27931166411854
ENSG00000167699	17	757097	783390	p13.3	GLOD4	0	0	120	0.0369533575733104	0.16704821321184	0.18038315711938	1.5137537270898
ENSG00000167702	8	144466043	144474202	q24.3	KIFC2	0	0	494	0.967752822589078	3.08865334568535e-79	2.48500102976374e-78	Inf
ENSG00000167705	17	1646145	1650077	p13.3	RILP	0	0	120	-1.43916874931362	4.77164080230517e-117	1.14916354363669e-115	Inf
ENSG00000167716	17	1716523	1738599	p13.3	WDR81	1	0	120	-0.332635375808743	3.63546532409759e-32	9.26403610932896e-32	Inf
ENSG00000167720	17	2303383	2325260	p13.3	SRR	1	0	120	-0.0882102754011142	0.0482393565617009	0.0538705691593286	2.86579507670401
ENSG00000167721	17	2322503	2337507	p13.3	TSR1	1	0	120	-0.130863550877263	8.13797569433729e-06	1.07354229128543e-05	11.4419509962275
ENSG00000167740	17	4143168	4187310	p13.2	CYB5D2	1	0	120	0.0675187404769627	0.0550865761215097	0.061346703299433	2.72790475117401
ENSG00000167759	19	51056206	51065114	q13.41	KLK13	0	0	431	-2.1417848496619	4.33334889266289e-34	1.15316955088073e-33	Inf
ENSG00000167770	11	63985853	64001811	q13.1	OTUB1	1	0	348	0.301541747431982	7.62180952226698e-30	1.85346221480666e-29	Inf
ENSG00000167792	11	67605653	67612554	q13.2	NDUFV1	1	0	126	-0.270822242095738	2.42387188335831e-13	3.98344509860603e-13	28.551450346498
ENSG00000167797	11	67506497	67508649	q13.2	CDK2AP2	0	0	126	0.274362133549108	1.01208621971616e-11	1.59210259147612e-11	24.8633794688998
ENSG00000167799	11	67627938	67629930	q13.2	NUDT8	0	0	126	-1.17671987244129	1.79562826919669e-46	6.40145900698347e-46	Inf
ENSG00000167815	19	12796820	12801859	p13.13	PRDX2	1	0	432	0.517943519156117	2.85530679453827e-54	1.23219172761321e-53	Inf
ENSG00000167840	17	5105541	5123116	p13.2	ZNF232	1	1	120	-0.186208723469601	5.46954786835199e-07	7.49609277971089e-07	14.1037129792434
ENSG00000167842	17	5486285	5490814	p13.2	MIS12	1	0	120	-0.326676293355492	5.8422313894284e-21	1.15836242644639e-20	Inf
ENSG00000167862	17	75012670	75021261	q25.1	MRPL58	0	0	77	0.349596323357827	9.39339617812154e-38	2.72628867620075e-37	Inf
ENSG00000167863	17	75038863	75046985	q25.1	ATP5PD	0	0	77	0.098981586175258	2.68581681180434e-05	3.47870358246587e-05	10.2662309867235
ENSG00000167881	17	76038775	76072653	q25.1	SRP68	1	0	77	0.00292149303146515	0.900635427670467	0.906396688923817	-2.27041129910703
ENSG00000167900	17	78174075	78187233	q25.3	TK1	0	0	84	1.65792340302067	2.85994121402313e-109	5.14860561340433e-108	Inf
ENSG00000167904	8	55696424	55773407	q12.1	TMEM68	0	0	448	0.632243445976341	1.13264266686013e-52	4.71088217245217e-52	Inf
ENSG00000167930	16	234546	268971	p13.3	FAM234A	0	0	145	0.475086701744736	8.06380426135195e-49	3.02763950398984e-48	Inf
ENSG00000167962	16	1997654	2009823	p13.3	ZNF598	1	1	145	0.208137919103839	6.41230671331063e-23	1.32815866297164e-22	Inf
ENSG00000167965	16	2204248	2209416	p13.3	MLST8	1	0	145	0.426344812862571	1.94640763839735e-54	8.42473210471387e-54	Inf
ENSG00000167967	16	2223566	2235742	p13.3	E4F1	1	1	145	0.571213646342698	4.00830200823269e-72	2.63590019387369e-71	Inf
ENSG00000167969	16	2239395	2252300	p13.3	ECI1	1	0	145	0.694235486167303	3.52239741975942e-79	2.82925528599322e-78	Inf
ENSG00000167985	11	61430042	61447529	q12.2	SDHAF2	1	0	348	0.282046270008032	2.32385192985061e-16	4.12401089169418e-16	35.3505062085572
ENSG00000167986	11	61299451	61342596	q12.2	DDB1	1	0	348	0.254247170893321	1.96603933489127e-17	3.57044583854659e-17	Inf
ENSG00000167987	11	61130256	61161617	q12.2	VPS37C	0	0	348	0.819875220945116	8.10947126775692e-89	8.36014865594827e-88	Inf
ENSG00000168000	11	62690275	62709845	q12.3	BSCL2	0	0	348	0.175430131204544	3.68953429652944e-07	5.08496661664132e-07	14.4918066780437
ENSG00000168002	11	62761544	62766710	q12.3	POLR2G	1	0	348	0.251879918933735	1.17154259621054e-19	2.24505594300958e-19	Inf
ENSG00000168003	11	62856102	62888875	q12.3	SLC3A2	0	0	433	0.331820375873273	1.52890396291403e-16	2.72495455722418e-16	36.0436533891172
ENSG00000168005	11	63813388	63827718	q13.1	SPINDOC	0	0	348	0.269400660323829	1.60945530286902e-17	2.93022088726116e-17	Inf
ENSG00000168014	11	74012714	74171210	q13.4	C2CD3	0	0	76	0.545386845907284	1.00618155507472e-36	2.84331742056844e-36	Inf
ENSG00000168026	3	39107704	39138903	p22.2	TTC21A	0	0	214	0.256525662369108	1.91451005000183e-10	2.90772491749492e-10	21.958479882095
ENSG00000168028	3	39406689	39412542	p22.1	RPSA	0	0	146	-0.370010577043213	3.6620374296321e-19	6.93592381006215e-19	Inf
ENSG00000168036	3	41194741	41260096	p22.1	CTNNB1	1	0	214	-0.335858161584241	5.81419366866009e-18	1.0694451538974e-17	Inf
ENSG00000168040	11	70203163	70207390	q13.3	FADD	1	0	126	0.44846121492845	1.83481465973345e-20	3.58831338805324e-20	Inf
ENSG00000168061	11	65040901	65044828	q13.1	SAC3D1	0	0	348	0.370565107931941	4.62882234792527e-33	1.20455905544535e-32	Inf
ENSG00000168066	11	64764606	64778786	q13.1	SF1	1	0	119	-0.151925625977519	2.43428930900642e-12	3.89454000868342e-12	26.2714426298648
ENSG00000168077	8	27633868	27676776	p21.1	SCARA3	0	0	346	-0.719817100165339	6.68560345593752e-24	1.41846121989504e-23	Inf
ENSG00000168078	8	27809620	27838095	p21.1	PBK	0	0	346	2.49216052924752	5.58352687696303e-121	1.58774003962992e-119	Inf
ENSG00000168079	8	27869882	27992727	p21.1	SCARA5	0	0	434	-5.50107942271197	7.13621910724164e-144	5.32420800815544e-142	Inf
ENSG00000168090	7	100088954	100092200	q22.1	COPS6	1	0	142	0.134234577696657	2.39633484115241e-10	3.62885022921531e-10	21.7369349834062
ENSG00000168092	11	117144267	117176894	q23.3	PAFAH1B2	0	0	90	0.106940936943507	0.000173531575207418	0.000218048096150028	8.43057682309581
ENSG00000168096	16	4696510	4734378	p13.3	ANKS3	0	0	145	0.640412808143654	3.3153164092764e-92	3.76359919277385e-91	Inf
ENSG00000168116	6	57046532	57055239	p12.1	KIAA1586	1	0	61	-0.586491552763045	4.98211145925702e-31	1.24179578545352e-30	Inf
ENSG00000168137	3	9397615	9479240	p25.3	SETD5	1	0	465	0.216315460305788	5.28075104026443e-18	9.726850414455e-18	Inf
ENSG00000168159	1	228487061	228495766	q42.13	RNF187	1	0	222	0.733939199688316	7.48027606220243e-105	1.20299461915909e-103	Inf
ENSG00000168172	8	42896932	43030539	p11.21	HOOK3	0	0	64	-0.164854175554547	3.58859354846459e-05	4.6227574777925e-05	9.98188785261683
ENSG00000168175	14	55051631	55070192	q22.3	MAPK1IP1L	1	0	169	-0.381723143169321	1.63089129876945e-30	4.02069845995385e-30	Inf
ENSG00000168246	5	172209640	172284071	q35.1	UBTD2	0	0	281	0.437924023259762	2.02304503783194e-47	7.38314520362569e-47	Inf
ENSG00000168255	7	102537918	102572653	q22.1	POLR2J3	0	0	135	0.0285960321300391	0.674638832062774	0.690135165402261	-0.800751285325024
ENSG00000168256	17	42011382	42025644	q21.2	NKIRAS2	1	0	546	0.0186013236065213	0.429731881359135	0.448833832500514	0.205383602371062
ENSG00000168259	17	41976433	42021376	q21.2	DNAJC7	1	0	546	0.333507076730297	1.19970322367418e-39	3.64494216193535e-39	Inf
ENSG00000168282	14	49620795	49623481	q21.3	MGAT2	1	0	117	0.346604129851626	2.42821687386927e-13	3.98978442869609e-13	28.5497795023332
ENSG00000168283	10	22321211	22331484	p12.2	BMI1	1	0	62	0.731611920731936	8.15903190128309e-36	2.26060160297036e-35	Inf
ENSG00000168286	16	67842082	67844195	q22.1	THAP11	0	1	141	-0.429828269815359	2.88705016650886e-72	1.90721880922178e-71	Inf
ENSG00000168297	3	58332880	58426126	p14.3	PXK	0	0	435	0.00915375784878278	0.791794997867522	0.802889225104001	-1.40445087330979
ENSG00000168301	3	58492114	58502360	p14.3	KCTD6	1	0	435	1.01490543071347	1.24627173208821e-40	3.89264934187415e-40	Inf
ENSG00000168303	7	40126023	40134652	p14.1	MPLKIP	1	0	140	0.213256785395588	2.15876866162291e-12	3.46216261588143e-12	26.3891401479263
ENSG00000168306	3	58505136	58537319	p14.3	ACOX2	0	0	435	-0.0143586190857075	0.884486437262026	0.891073758817468	-2.10175623933205
ENSG00000168329	3	39263494	39281735	p22.2	CX3CR1	0	0	468	-0.591770873022611	1.21473018028942e-12	1.96118289230442e-12	26.9574600098819
ENSG00000168374	3	57571363	57598220	p14.3	ARF4	0	0	214	0.630428455633089	2.86404512663094e-59	1.38503806090399e-58	Inf
ENSG00000168393	2	241675742	241686991	q37.3	DTYMK	0	0	445	0.394993799138275	3.45148504611044e-47	1.25204998890733e-46	Inf
ENSG00000168395	2	241687085	241729478	q37.3	ING5	0	0	445	-0.278292778154227	5.05994695148588e-22	1.02992085748568e-21	Inf
ENSG00000168397	2	241637213	241673857	q37.3	ATG4B	1	0	445	0.185222867810066	2.07110010758238e-17	3.75982728673615e-17	Inf
ENSG00000168398	14	96204679	96244166	q32.2	BDKRB2	0	0	436	-0.449809691006331	3.00694618438535e-10	4.53832524220997e-10	21.5132928684959
ENSG00000168404	16	74671855	74700960	q23.1	MLKL	0	0	437	-0.554100045094977	5.46067854044699e-44	1.84624763360032e-43	Inf
ENSG00000168411	16	74621394	74666881	q23.1	RFWD3	0	0	141	0.163892089401591	9.25504675116205e-08	1.30106397315773e-07	15.8549131501825
ENSG00000168434	16	23388493	23453180	p12.2	COG7	1	0	145	0.854204594483537	3.45989201898982e-127	1.23650560698416e-125	Inf
ENSG00000168438	6	110180141	110254275	q21	CDC40	1	0	28	0.0200055758321033	0.510363828323933	0.528511558357344	-0.114170087429527
ENSG00000168439	11	64185272	64204543	q13.1	STIP1	1	0	348	0.481884285998997	3.48179880363203e-42	1.12540321312573e-41	Inf
ENSG00000168447	16	23278231	23381299	p12.2	SCNN1B	0	0	438	-1.39869812663825	8.17315357815287e-27	1.8435129326817e-26	Inf
ENSG00000168476	8	22138020	22141951	p21.3	REEP4	0	0	346	0.402741184570929	8.0355132730417e-27	1.81274967447016e-26	Inf
ENSG00000168487	8	22164736	22212326	p21.3	BMP1	0	0	316	0.283855787478925	5.95037881498481e-18	1.09393856176921e-17	Inf
ENSG00000168488	16	28823035	28837237	p11.2	ATXN2L	1	0	65	0.227532936131567	2.31547428046888e-21	4.63030875041539e-21	Inf
ENSG00000168495	8	22245104	22254600	p21.3	POLR3D	0	0	346	-0.256161396772603	4.30714260077831e-17	7.76165114587465e-17	36.7368005696771
ENSG00000168496	11	61792637	61797244	q12.2	FEN1	1	0	348	0.632429279908172	1.21013856393689e-61	6.20458575076957e-61	Inf
ENSG00000168497	2	191834302	191847255	q32.3	CAVIN2	0	0	439	-4.74328366790409	1.87122132232759e-196	3.00933971326328e-193	Inf
ENSG00000168522	8	43034194	43085788	p11.21	FNTA	1	0	64	-0.0231763890671626	0.582241541414271	0.599471053523272	-0.403261649193337
ENSG00000168538	4	183659267	183713594	q35.1	TRAPPC11	1	0	414	0.0840306670500453	0.00054095650596136	0.000664725737947596	7.3154710797515
ENSG00000168542	2	188974320	189012746	q32.2	COL3A1	0	0	316	1.45749883657157	2.73474687215079e-57	1.26421993700129e-56	Inf
ENSG00000168556	4	183504994	183511096	q35.1	ING2	0	0	414	0.198335917691315	1.81169703845472e-07	2.52115209447108e-07	15.193379421291
ENSG00000168564	4	183444591	183448198	q35.1	CDKN2AIP	0	0	440	-0.336141207717478	1.53475586213224e-28	3.61262910204945e-28	Inf
ENSG00000168569	11	62771629	62792021	q12.3	TMEM223	1	0	348	0.232143079736574	1.14250141952188e-14	1.93863605464943e-14	31.5720145957536
ENSG00000168575	8	42416475	42541926	p11.21	SLC20A2	0	0	64	0.639481761561336	2.42233589632217e-28	5.67603849172204e-28	Inf
ENSG00000168589	16	80540734	80550760	q23.2	DYNLRB2	0	0	141	0.914652395986983	9.476250357551e-44	3.18604524216477e-43	Inf
ENSG00000168591	17	44186970	44191731	q21.31	TMUB2	1	0	546	-0.151458817479606	4.33682793106378e-10	6.51018953269209e-10	21.1524824328594
ENSG00000168615	8	38996869	39105144	p11.22	ADAM9	0	0	64	0.185469635559451	0.00799871037398176	0.00932828409902603	4.66533212823157
ENSG00000168701	16	67227103	67229278	q22.1	TMEM208	0	0	141	0.187518522186532	9.57915019616798e-14	1.58964251248951e-13	29.4699732221564
ENSG00000168710	1	109984686	110023741	p13.3	AHCYL1	0	0	534	0.158603296070817	7.04231843313424e-07	9.62244095168365e-07	13.8539967190268
ENSG00000168724	5	34929559	34958964	p13.2	DNAJC21	1	0	418	0.226729028898199	4.24841107312886e-14	7.10555833978127e-14	30.2753323933233
ENSG00000168758	2	96859716	96870757	q11.2	SEMA4C	0	0	441	-0.0448771132468817	0.210583776057556	0.225777005530153	1.23231212767699
ENSG00000168765	1	109656081	109674836	p13.3	GSTM4	1	0	113	-0.0680056592822196	0.146539872954851	0.158818279382143	1.66704706181847
ENSG00000168781	15	43533462	43590253	q15.3	PPIP5K1	0	0	526	0.225314241953014	1.44093262137717e-08	2.07193113071858e-08	17.6921996394133
ENSG00000168792	17	29560547	29567137	q11.2	ABHD15	0	0	442	-0.651220159649261	1.0026723038659e-52	4.17751264425878e-52	Inf
ENSG00000168795	9	37438114	37465399	p13.2	ZBTB5	1	1	106	-0.106525683232147	0.000102440708765957	0.000129722381336698	8.94998418838389
