source	target	MI	distance	row_num	interaction_type
ENSG00000108510	ENSG00000136485	0.128128	1607856	15175	Inter-Cytoband
ENSG00000129235	ENSG00000174282	0.128127	818608	15174	Intra-Cytoband
ENSG00000153283	ENSG00000182866	0.128123	NA	15173	Trans
ENSG00000078674	ENSG00000120910	0.12811	4517979	15171	Inter-Cytoband
ENSG00000161999	ENSG00000167930	0.12811	447125	15172	Intra-Cytoband
ENSG00000060069	ENSG00000141646	0.128098	28651407	15169	Inter-Cytoband
ENSG00000154059	ENSG00000167220	0.128098	22680787	15170	Inter-Cytoband
ENSG00000104915	ENSG00000130165	0.128096	1592911	15168	Inter-Cytoband
ENSG00000102978	ENSG00000167515	0.12809	31393833	15167	Inter-Cytoband
ENSG00000086827	ENSG00000149577	0.128088	3445546	15165	Inter-Cytoband
ENSG00000111231	ENSG00000174437	0.128088	171728	15166	Intra-Cytoband
ENSG00000100099	ENSG00000130638	0.128085	19228375	15164	Inter-Cytoband
ENSG00000041357	ENSG00000138629	0.128085	4094428	15163	Inter-Cytoband
ENSG00000122140	ENSG00000130559	0.128084	308503	15162	Intra-Cytoband
ENSG00000008324	ENSG00000114857	0.128083	18774	15161	Intra-Cytoband
ENSG00000124762	ENSG00000181026	0.128081	NA	15160	Trans
ENSG00000141480	ENSG00000142507	0.12808	85655	15159	Intra-Cytoband
ENSG00000100324	ENSG00000130638	0.128079	6272057	15158	Inter-Cytoband
ENSG00000137497	ENSG00000214517	0.128077	2168235	15157	Intra-Cytoband
ENSG00000132953	ENSG00000139496	0.128073	4524195	15156	Inter-Cytoband
ENSG00000166484	ENSG00000177302	0.128069	1106293	15155	Intra-Cytoband
ENSG00000072849	ENSG00000170296	0.128068	1768763	15154	Inter-Cytoband
ENSG00000010256	ENSG00000211456	0.128067	2909946	15153	Intra-Cytoband
ENSG00000126216	ENSG00000134900	0.128066	9888002	15152	Inter-Cytoband
ENSG00000070423	ENSG00000141873	0.128065	2084678	15151	Intra-Cytoband
ENSG00000073921	ENSG00000166012	0.128062	7772264	15150	Inter-Cytoband
ENSG00000100083	ENSG00000100099	0.128061	11165052	15147	Inter-Cytoband
ENSG00000143761	ENSG00000173409	0.128061	2896321	15148	Inter-Cytoband
ENSG00000163636	ENSG00000174839	0.128061	6385092	15149	Inter-Cytoband
ENSG00000133103	ENSG00000188342	0.128059	5464888	15146	Inter-Cytoband
ENSG00000180008	ENSG00000198252	0.128056	2297050	15145	Inter-Cytoband
ENSG00000162244	ENSG00000182774	0.128055	NA	15144	Trans
ENSG00000147789	ENSG00000179886	0.128054	1229629	15143	Intra-Cytoband
ENSG00000107672	ENSG00000138162	0.128051	32086	15142	Intra-Cytoband
ENSG00000125450	ENSG00000167302	0.12805	6022618	15141	Inter-Cytoband
ENSG00000160959	ENSG00000179091	0.128049	422965	15140	Intra-Cytoband
ENSG00000076043	ENSG00000149577	0.128047	2739347	15138	Inter-Cytoband
ENSG00000174292	ENSG00000183011	0.128047	476151	15139	Intra-Cytoband
ENSG00000100105	ENSG00000100216	0.128046	7356144	15137	Inter-Cytoband
ENSG00000102898	ENSG00000132600	0.128044	464242	15136	Intra-Cytoband
ENSG00000102531	ENSG00000139496	0.128043	23674388	15134	Inter-Cytoband
ENSG00000152520	ENSG00000173141	0.128043	6961861	15135	Inter-Cytoband
ENSG00000100519	ENSG00000100532	0.128042	1802640	15132	Inter-Cytoband
ENSG00000105640	ENSG00000130255	0.128042	12184929	15133	Inter-Cytoband
ENSG00000163933	ENSG00000181555	0.128041	6072054	15131	Inter-Cytoband
ENSG00000149262	ENSG00000166439	0.128037	3129852	15130	Inter-Cytoband
ENSG00000104133	ENSG00000104164	0.128036	1024427	15128	Intra-Cytoband
ENSG00000124688	ENSG00000171453	0.128036	119838	15129	Intra-Cytoband
ENSG00000100330	ENSG00000184076	0.128031	115786	15127	Intra-Cytoband
ENSG00000105819	ENSG00000105856	0.128027	3871539	15125	Inter-Cytoband
ENSG00000120662	ENSG00000133103	0.128027	1560742	15126	Intra-Cytoband
ENSG00000170638	ENSG00000184164	0.128024	267748	15124	Intra-Cytoband
ENSG00000083520	ENSG00000118939	0.128023	2797311	15123	Inter-Cytoband
ENSG00000105136	ENSG00000152454	0.128022	453122	15122	Intra-Cytoband
ENSG00000115602	ENSG00000263961	0.128021	NA	15121	Trans
ENSG00000132716	ENSG00000143252	0.128019	1098542	15120	Inter-Cytoband
ENSG00000087274	ENSG00000159692	0.128017	1632409	15119	Intra-Cytoband
ENSG00000114648	ENSG00000164091	0.128016	4971504	15118	Inter-Cytoband
ENSG00000107341	ENSG00000137106	0.128014	3605099	15117	Inter-Cytoband
ENSG00000048392	ENSG00000155097	0.128014	816561	15116	Intra-Cytoband
ENSG00000132471	ENSG00000141564	0.128011	4699120	15114	Inter-Cytoband
ENSG00000114302	ENSG00000172113	0.128011	453875	15113	Intra-Cytoband
ENSG00000165392	ENSG00000197217	0.128011	7648018	15115	Inter-Cytoband
ENSG00000106263	ENSG00000136270	0.128004	42746014	15111	Inter-Cytoband
ENSG00000110237	ENSG00000214517	0.128004	862810	15112	Intra-Cytoband
ENSG00000099917	ENSG00000100325	0.128003	9292695	15109	Inter-Cytoband
ENSG00000140326	ENSG00000166887	0.128003	564843	15110	Inter-Cytoband
ENSG00000064961	ENSG00000105298	0.128	37864	15108	Intra-Cytoband
ENSG00000117650	ENSG00000158402	0.127991	NA	15107	Trans
ENSG00000067900	ENSG00000154832	0.127989	29335437	15106	Inter-Cytoband
ENSG00000161956	ENSG00000180626	0.127985	2382339	15105	Inter-Cytoband
ENSG00000091542	ENSG00000108528	0.127984	13245948	15104	Inter-Cytoband
ENSG00000088038	ENSG00000182318	0.127981	4189302	15103	Inter-Cytoband
ENSG00000100288	ENSG00000128159	0.127978	361260	15101	Intra-Cytoband
ENSG00000116906	ENSG00000171161	0.127978	17597003	15102	Inter-Cytoband
ENSG00000102786	ENSG00000123200	0.127969	5399612	15100	Inter-Cytoband
ENSG00000143476	ENSG00000165244	0.127964	NA	15098	Trans
ENSG00000159593	ENSG00000167005	0.127964	10373742	15099	Inter-Cytoband
ENSG00000131143	ENSG00000167526	0.127961	3762024	15097	Inter-Cytoband
ENSG00000116455	ENSG00000116752	0.127952	3127667	15096	Intra-Cytoband
ENSG00000119965	ENSG00000175470	0.127947	8969741	15095	Inter-Cytoband
ENSG00000099901	ENSG00000196419	0.127947	21505181	15094	Inter-Cytoband
ENSG00000143368	ENSG00000143436	0.127944	1836326	15093	Inter-Cytoband
ENSG00000025770	ENSG00000196419	0.127943	8887097	15092	Inter-Cytoband
ENSG00000184708	ENSG00000184792	0.127942	743195	15091	Intra-Cytoband
ENSG00000047662	ENSG00000163257	0.127938	171349	15090	Intra-Cytoband
ENSG00000132388	ENSG00000166579	0.127935	4143872	15089	Inter-Cytoband
ENSG00000163684	ENSG00000259956	0.127934	6914979	15088	Inter-Cytoband
ENSG00000111665	ENSG00000166851	0.127932	NA	15087	Trans
ENSG00000032742	ENSG00000152520	0.127929	7571437	15086	Inter-Cytoband
ENSG00000100519	ENSG00000129518	0.127925	18191243	15084	Inter-Cytoband
ENSG00000115268	ENSG00000182899	0.127925	NA	15085	Trans
ENSG00000164609	ENSG00000196670	0.127923	20445970	15083	Inter-Cytoband
ENSG00000161057	ENSG00000221909	0.127922	3797946	15082	Intra-Cytoband
ENSG00000147789	ENSG00000158106	0.127921	1458577	15081	Intra-Cytoband
ENSG00000169062	ENSG00000185896	0.127911	984343	15080	Intra-Cytoband
ENSG00000124459	ENSG00000204920	0.127908	55233	15079	Intra-Cytoband
ENSG00000140365	ENSG00000185787	0.127906	3474596	15078	Inter-Cytoband
ENSG00000173409	ENSG00000173726	0.127902	4130355	15077	Inter-Cytoband
ENSG00000111911	ENSG00000112282	0.127901	5617185	15076	Inter-Cytoband
ENSG00000147439	ENSG00000171320	0.127896	5151531	15075	Inter-Cytoband
ENSG00000091483	ENSG00000162851	0.127895	5042957	15074	Inter-Cytoband
ENSG00000177370	ENSG00000177427	0.127891	17263417	15073	Inter-Cytoband
ENSG00000120690	ENSG00000253797	0.127891	11092663	15072	Inter-Cytoband
ENSG00000013503	ENSG00000111785	0.12789	416937	15071	Intra-Cytoband
ENSG00000004534	ENSG00000114316	0.127889	662176	15070	Intra-Cytoband
ENSG00000187531	ENSG00000214087	0.127888	230765	15069	Intra-Cytoband
ENSG00000168826	ENSG00000182903	0.12788	3864436	15068	Intra-Cytoband
ENSG00000163684	ENSG00000181555	0.127879	11289818	15067	Inter-Cytoband
ENSG00000076201	ENSG00000173473	0.127878	204261	15066	Intra-Cytoband
ENSG00000031698	ENSG00000116489	0.127877	3405255	15065	Inter-Cytoband
ENSG00000025293	ENSG00000125991	0.127875	229953	15064	Intra-Cytoband
ENSG00000063245	ENSG00000167685	0.127873	457373	15063	Inter-Cytoband
ENSG00000166851	ENSG00000237649	0.127872	NA	15062	Trans
ENSG00000138279	ENSG00000214655	0.127864	410481	15061	Intra-Cytoband
ENSG00000124733	ENSG00000137221	0.127862	466380	15060	Intra-Cytoband
ENSG00000132382	ENSG00000175826	0.12786	2704694	15059	Inter-Cytoband
ENSG00000013374	ENSG00000170265	0.127859	2146214	15058	Intra-Cytoband
ENSG00000009307	ENSG00000197323	0.127858	324136	15057	Intra-Cytoband
ENSG00000103363	ENSG00000103415	0.127853	1703276	15055	Intra-Cytoband
ENSG00000100105	ENSG00000184076	0.127853	1558435	15054	Intra-Cytoband
ENSG00000167632	ENSG00000197858	0.127853	4354865	15056	Intra-Cytoband
ENSG00000064961	ENSG00000105325	0.127851	66504	15053	Intra-Cytoband
ENSG00000114383	ENSG00000163684	0.12785	7986220	15052	Inter-Cytoband
ENSG00000128626	ENSG00000178982	0.127849	311466	15051	Intra-Cytoband
ENSG00000140854	ENSG00000167005	0.127847	1306597	15050	Inter-Cytoband
ENSG00000100387	ENSG00000100426	0.127846	8902495	15049	Inter-Cytoband
ENSG00000141499	ENSG00000181885	0.127844	426168	15048	Intra-Cytoband
ENSG00000047249	ENSG00000187735	0.127844	250995	15047	Intra-Cytoband
ENSG00000137574	ENSG00000169139	0.127841	7764742	15046	Inter-Cytoband
ENSG00000204967	ENSG00000255408	0.12784	5901	15045	Intra-Cytoband
ENSG00000151461	ENSG00000152464	0.127837	3177158	15043	Inter-Cytoband
ENSG00000187626	ENSG00000197062	0.127837	22387	15044	Intra-Cytoband
ENSG00000113845	ENSG00000121542	0.127835	3703395	15042	Inter-Cytoband
ENSG00000174996	ENSG00000254986	0.127834	222719	15041	Intra-Cytoband
ENSG00000112237	ENSG00000112367	0.127833	10148932	15040	Inter-Cytoband
ENSG00000106009	ENSG00000164535	0.127833	3871249	15039	Inter-Cytoband
ENSG00000174231	ENSG00000176974	0.127832	16677231	15038	Inter-Cytoband
ENSG00000114857	ENSG00000255423	0.127827	30461045	15037	Inter-Cytoband
ENSG00000167193	ENSG00000167740	0.127825	2722479	15036	Inter-Cytoband
ENSG00000157916	ENSG00000157933	0.127821	163080	15035	Inter-Cytoband
ENSG00000117724	ENSG00000156970	0.127818	NA	15034	Trans
ENSG00000102804	ENSG00000253797	0.127814	7592548	15033	Inter-Cytoband
ENSG00000124608	ENSG00000146223	0.127812	1420036	15032	Intra-Cytoband
ENSG00000102580	ENSG00000136152	0.127811	50212241	15029	Inter-Cytoband
ENSG00000110075	ENSG00000173120	0.127811	1341462	15030	Intra-Cytoband
ENSG00000132382	ENSG00000196388	0.127811	449233	15031	Intra-Cytoband
ENSG00000162585	ENSG00000224051	0.127808	859705	15028	Intra-Cytoband
ENSG00000125846	ENSG00000125863	0.127806	7887274	15027	Inter-Cytoband
ENSG00000108961	ENSG00000132382	0.127806	3749600	15026	Inter-Cytoband
ENSG00000100227	ENSG00000273899	0.127805	4902048	15025	Inter-Cytoband
ENSG00000102738	ENSG00000133103	0.127801	1073508	15024	Intra-Cytoband
ENSG00000100226	ENSG00000183530	0.1278	7029467	15023	Inter-Cytoband
ENSG00000040633	ENSG00000167840	0.127796	2129487	15022	Inter-Cytoband
ENSG00000125970	ENSG00000171456	0.127795	1635316	15021	Inter-Cytoband
ENSG00000160972	ENSG00000183309	0.127791	841956	15020	Intra-Cytoband
ENSG00000119638	ENSG00000119718	0.127788	76442	15018	Intra-Cytoband
ENSG00000163938	ENSG00000232112	0.127788	4240899	15019	Inter-Cytoband
ENSG00000136381	ENSG00000169018	0.127784	10159628	15017	Inter-Cytoband
ENSG00000101782	ENSG00000141759	0.127781	56517988	15016	Inter-Cytoband
ENSG00000070010	ENSG00000185252	0.127781	944205	15015	Intra-Cytoband
ENSG00000163682	ENSG00000182899	0.12778	NA	15014	Trans
ENSG00000100099	ENSG00000100150	0.127779	5310444	15012	Inter-Cytoband
ENSG00000173113	ENSG00000173457	0.127779	71980	15013	Intra-Cytoband
ENSG00000134757	ENSG00000186847	0.127777	NA	15011	Trans
ENSG00000167792	ENSG00000172932	0.127775	317106	15010	Intra-Cytoband
ENSG00000164535	ENSG00000164654	0.127773	1157746	15009	Inter-Cytoband
ENSG00000139832	ENSG00000213995	0.12777	92394	15008	Intra-Cytoband
ENSG00000130713	ENSG00000148300	0.127756	2712338	15007	Inter-Cytoband
ENSG00000124422	ENSG00000141127	0.127754	2159508	15006	Intra-Cytoband
ENSG00000150768	ENSG00000196323	0.127751	18201863	15005	Inter-Cytoband
ENSG00000066279	ENSG00000112742	0.127746	NA	15002	Trans
ENSG00000108591	ENSG00000132383	0.127746	16258184	15003	Inter-Cytoband
ENSG00000180182	ENSG00000182220	0.127746	68934	15004	Intra-Cytoband
ENSG00000064703	ENSG00000116459	0.127743	306381	15000	Intra-Cytoband
ENSG00000110713	ENSG00000132286	0.127743	2810364	15001	Intra-Cytoband
ENSG00000090097	ENSG00000114302	0.127742	3212857	14999	Inter-Cytoband
ENSG00000016864	ENSG00000132153	0.127742	4891579	14998	Inter-Cytoband
ENSG00000103150	ENSG00000103194	0.127741	800852	14997	Inter-Cytoband
ENSG00000011275	ENSG00000205903	0.127739	1017275	14996	Intra-Cytoband
ENSG00000134779	ENSG00000141428	0.127734	805564	14995	Intra-Cytoband
ENSG00000165688	ENSG00000176248	0.127726	764214	14994	Intra-Cytoband
ENSG00000154328	ENSG00000197265	0.127723	18808679	14993	Inter-Cytoband
ENSG00000106245	ENSG00000135241	0.127722	9061781	14992	Inter-Cytoband
ENSG00000070010	ENSG00000242259	0.127722	98542	14991	Intra-Cytoband
ENSG00000071082	ENSG00000112306	0.127719	NA	14990	Trans
ENSG00000109919	ENSG00000149182	0.127718	453016	14989	Intra-Cytoband
ENSG00000160957	ENSG00000180900	0.127717	720368	14988	Intra-Cytoband
ENSG00000088038	ENSG00000104960	0.127714	4286982	14986	Inter-Cytoband
ENSG00000138867	ENSG00000178026	0.127714	45197	14987	Intra-Cytoband
ENSG00000110514	ENSG00000134575	0.127713	29859	14985	Intra-Cytoband
ENSG00000100393	ENSG00000100412	0.127706	377339	14982	Intra-Cytoband
ENSG00000100462	ENSG00000129515	0.127706	11640583	14983	Inter-Cytoband
ENSG00000122490	ENSG00000154839	0.127706	29527425	14984	Inter-Cytoband
ENSG00000152223	ENSG00000166377	0.127703	33221676	14981	Inter-Cytoband
ENSG00000141873	ENSG00000182087	0.127703	1722556	14980	Intra-Cytoband
ENSG00000118680	ENSG00000141452	0.127699	20241991	14979	Inter-Cytoband
ENSG00000110011	ENSG00000110583	0.127691	291319	14978	Intra-Cytoband
ENSG00000182809	ENSG00000213145	0.12769	13355	14977	Intra-Cytoband
ENSG00000065534	ENSG00000163017	0.127689	NA	14976	Trans
ENSG00000149428	ENSG00000150787	0.127688	6817824	14975	Inter-Cytoband
ENSG00000167272	ENSG00000170855	0.127683	134803	14974	Intra-Cytoband
ENSG00000161920	ENSG00000181284	0.127679	2704015	14973	Inter-Cytoband
ENSG00000132376	ENSG00000141510	0.127678	6167208	14972	Inter-Cytoband
ENSG00000152944	ENSG00000211455	0.127677	221422	14971	Intra-Cytoband
ENSG00000176396	ENSG00000176401	0.127673	7715	14970	Intra-Cytoband
ENSG00000100359	ENSG00000100403	0.127672	930931	14969	Inter-Cytoband
ENSG00000099899	ENSG00000128191	0.127672	31634	14968	Intra-Cytoband
ENSG00000110713	ENSG00000185627	0.127671	3434537	14967	Inter-Cytoband
ENSG00000164535	ENSG00000242802	0.127668	1633511	14966	Intra-Cytoband
ENSG00000170949	ENSG00000196214	0.127664	797035	14965	Inter-Cytoband
ENSG00000105819	ENSG00000197448	0.127663	39946671	14964	Inter-Cytoband
ENSG00000122490	ENSG00000141664	0.127661	17379413	14963	Inter-Cytoband
ENSG00000103194	ENSG00000131165	0.127658	4944453	14962	Inter-Cytoband
ENSG00000074071	ENSG00000103266	0.127657	1091666	14961	Intra-Cytoband
ENSG00000112651	ENSG00000124541	0.127656	32384	14960	Intra-Cytoband
ENSG00000184436	ENSG00000185252	0.127654	604989	14959	Intra-Cytoband
ENSG00000055609	ENSG00000196367	0.127648	53256989	14958	Inter-Cytoband
ENSG00000125107	ENSG00000168872	0.127647	11826878	14957	Inter-Cytoband
ENSG00000100320	ENSG00000100330	0.127646	5855581	14956	Inter-Cytoband
ENSG00000129245	ENSG00000197879	0.127645	6127044	14955	Inter-Cytoband
ENSG00000125434	ENSG00000132383	0.127644	6458061	14954	Inter-Cytoband
ENSG00000104679	ENSG00000168078	0.12764	4539500	14953	Inter-Cytoband
ENSG00000074356	ENSG00000181885	0.12764	3457738	14952	Inter-Cytoband
ENSG00000022840	ENSG00000089220	0.127639	2397622	14950	Inter-Cytoband
ENSG00000142186	ENSG00000167770	0.127639	1539224	14951	Intra-Cytoband
ENSG00000141759	ENSG00000172175	0.127634	21299425	14949	Inter-Cytoband
ENSG00000080815	ENSG00000119650	0.127631	2765718	14948	Inter-Cytoband
ENSG00000102401	ENSG00000126947	0.12763	72266	14947	Intra-Cytoband
ENSG00000104142	ENSG00000137806	0.127629	492919	14946	Intra-Cytoband
ENSG00000114735	ENSG00000163930	0.127626	1831861	14945	Inter-Cytoband
ENSG00000161021	ENSG00000196670	0.127625	1114761	14944	Intra-Cytoband
ENSG00000159792	ENSG00000197063	0.127625	NA	14943	Trans
ENSG00000114383	ENSG00000272886	0.12762	2963401	14942	Inter-Cytoband
ENSG00000129245	ENSG00000177302	0.127619	10680198	14941	Inter-Cytoband
ENSG00000102901	ENSG00000141084	0.127616	105091	14940	Intra-Cytoband
ENSG00000054267	ENSG00000153207	0.127615	11707464	14939	Inter-Cytoband
ENSG00000120889	ENSG00000198791	0.127614	5795169	14938	Inter-Cytoband
ENSG00000160948	ENSG00000170619	0.127613	417441	14937	Intra-Cytoband
ENSG00000100632	ENSG00000183648	0.12761	22735999	14936	Inter-Cytoband
ENSG00000104228	ENSG00000147316	0.127608	20878295	14935	Inter-Cytoband
ENSG00000014123	ENSG00000057663	0.127605	9523828	14934	Inter-Cytoband
ENSG00000101546	ENSG00000130856	0.127601	3211751	14933	Intra-Cytoband
ENSG00000169490	ENSG00000187840	0.1276	958467	14932	Inter-Cytoband
ENSG00000112237	ENSG00000130348	0.127597	7087198	14931	Inter-Cytoband
ENSG00000065883	ENSG00000178397	0.127592	33620237	14930	Inter-Cytoband
ENSG00000100246	ENSG00000184076	0.127591	9011139	14929	Inter-Cytoband
ENSG00000165688	ENSG00000167112	0.12759	8105409	14928	Inter-Cytoband
ENSG00000118412	ENSG00000135315	0.127582	5705653	14927	Inter-Cytoband
ENSG00000122140	ENSG00000165684	0.127579	875593	14926	Intra-Cytoband
ENSG00000127774	ENSG00000130748	0.127577	NA	14925	Trans
ENSG00000132510	ENSG00000178921	0.127576	407714	14924	Intra-Cytoband
ENSG00000011376	ENSG00000164068	0.127574	4300993	14923	Intra-Cytoband
ENSG00000122026	ENSG00000213741	0.127573	NA	14922	Trans
ENSG00000102096	ENSG00000254709	0.127573	NA	14921	Trans
ENSG00000086598	ENSG00000139726	0.12757	831757	14920	Intra-Cytoband
ENSG00000013306	ENSG00000180329	0.127568	353444	14919	Intra-Cytoband
ENSG00000196544	ENSG00000205544	0.127566	785358	14918	Intra-Cytoband
ENSG00000091157	ENSG00000167306	0.12756	6828530	14917	Inter-Cytoband
ENSG00000134046	ENSG00000141644	0.127556	3884719	14916	Inter-Cytoband
ENSG00000120896	ENSG00000147364	0.127554	22138558	14915	Inter-Cytoband
ENSG00000122140	ENSG00000130713	0.127551	4806263	14914	Inter-Cytoband
ENSG00000065427	ENSG00000132600	0.127551	7316500	14913	Inter-Cytoband
ENSG00000121741	ENSG00000165487	0.12755	1534021	14910	Intra-Cytoband
ENSG00000146670	ENSG00000197136	0.12755	549473	14911	Intra-Cytoband
ENSG00000182899	ENSG00000241343	0.12755	NA	14912	Trans
ENSG00000164051	ENSG00000181555	0.127548	1415735	14909	Intra-Cytoband
ENSG00000121022	ENSG00000147601	0.127547	5965785	14908	Inter-Cytoband
ENSG00000170889	ENSG00000171858	0.127545	NA	14907	Trans
ENSG00000103005	ENSG00000172775	0.127542	847080	14906	Inter-Cytoband
ENSG00000109917	ENSG00000167257	0.127539	458826	14905	Intra-Cytoband
ENSG00000151500	ENSG00000170322	0.127538	4384643	14904	Inter-Cytoband
ENSG00000087299	ENSG00000139921	0.127536	1002599	14902	Inter-Cytoband
ENSG00000161955	ENSG00000161956	0.127536	3583	14903	Intra-Cytoband
ENSG00000013725	ENSG00000110448	0.127532	130715	14901	Intra-Cytoband
ENSG00000070010	ENSG00000215193	0.127529	1371990	14900	Intra-Cytoband
ENSG00000114383	ENSG00000181555	0.127528	3303598	14899	Intra-Cytoband
ENSG00000125870	ENSG00000185019	0.127527	13622388	14898	Inter-Cytoband
ENSG00000163832	ENSG00000177479	0.127524	1423181	14897	Intra-Cytoband
ENSG00000078808	ENSG00000127054	0.127518	94677	14896	Intra-Cytoband
ENSG00000100105	ENSG00000100150	0.127517	428063	14893	Intra-Cytoband
ENSG00000147799	ENSG00000181638	0.127517	1282358	14894	Intra-Cytoband
ENSG00000187954	ENSG00000213563	0.127517	76151	14895	Intra-Cytoband
ENSG00000102572	ENSG00000126216	0.127512	14039820	14892	Inter-Cytoband
ENSG00000110367	ENSG00000149308	0.127509	10590551	14891	Inter-Cytoband
ENSG00000075218	ENSG00000117650	0.127507	NA	14890	Trans
ENSG00000166526	ENSG00000166529	0.127506	14259	14889	Intra-Cytoband
ENSG00000159322	ENSG00000169410	0.127501	2711882	14888	Inter-Cytoband
ENSG00000142507	ENSG00000167720	0.1275	2492761	14887	Inter-Cytoband
ENSG00000108590	ENSG00000133028	0.127499	4029159	14884	Intra-Cytoband
ENSG00000149308	ENSG00000152404	0.127499	830870	14885	Intra-Cytoband
ENSG00000160075	ENSG00000248333	0.127499	93554	14886	Intra-Cytoband
ENSG00000086848	ENSG00000149547	0.127497	13787021	14882	Inter-Cytoband
ENSG00000103343	ENSG00000184857	0.127497	5379149	14883	Inter-Cytoband
ENSG00000119574	ENSG00000126464	0.127496	8921887	14881	Inter-Cytoband
ENSG00000078902	ENSG00000110713	0.127494	2396712	14879	Inter-Cytoband
ENSG00000180626	ENSG00000185722	0.127494	1015629	14880	Intra-Cytoband
ENSG00000149554	ENSG00000196323	0.127493	4601541	14878	Inter-Cytoband
ENSG00000132376	ENSG00000205544	0.127491	5908404	14877	Inter-Cytoband
ENSG00000004975	ENSG00000141030	0.127488	10021479	14876	Inter-Cytoband
