chr	start	end	id	score	size	phits	ghits	ohits	type
5	114675471	114675894	MACS_peak_16702	54.47	423	0	0	0	extreme
5	115298007	115298395	MACS_peak_16703	180.31	388	0	0	0	extreme
5	115603783	115603916	MACS_peak_16705	1087.62	133	0	1	1	extreme
5	115679139	115679572	MACS_peak_16706	106.71	433	0	0	0	extreme
5	115690984	115691305	MACS_peak_16707	93.4	321	0	0	0	extreme
5	119021983	119022176	MACS_peak_16731	647.86	193	0	0	1	extreme
5	121951371	121951636	MACS_peak_16749	75.5	265	0	0	0	extreme
5	122210026	122210330	MACS_peak_16750	76.3	304	0	0	0	extreme
5	122914451	122914670	MACS_peak_16757	219.2	219	0	1	0	extreme
5	123279212	123279417	MACS_peak_16758	629.38	205	0	0	0	extreme
5	126739462	126739879	MACS_peak_16784	832.49	417	0	0	0	extreme
5	127267988	127268291	MACS_peak_16785	62.38	303	0	0	0	extreme
5	127492969	127493270	MACS_peak_16786	563.21	301	0	0	0	extreme
5	127573030	127573260	MACS_peak_16787	532.66	230	0	0	0	extreme
5	131110072	131110257	MACS_peak_16810	675.42	185	0	0	0	extreme
5	132283464	132283726	MACS_peak_16823	466.05	262	0	1	0	extreme
5	132982491	132982791	MACS_peak_16824	178.37	300	0	0	0	extreme
5	133944300	133944631	MACS_peak_16832	490.28	331	0	0	0	extreme
5	134026637	134026880	MACS_peak_16833	346.41	243	0	0	0	extreme
5	134083169	134083312	MACS_peak_16835	2430.3	143	0	0	0	extreme
5	134184082	134184478	MACS_peak_16836	488.85	396	0	1	0	extreme
5	134321002	134321134	MACS_peak_16837	1028.85	132	0	1	1	extreme
5	134480548	134480823	MACS_peak_16838	265.34	275	0	0	1	extreme
5	135191425	135191611	MACS_peak_16839	676.7	186	0	0	1	extreme
5	135553961	135554165	MACS_peak_16840	616.96	204	0	0	0	extreme
5	135830185	135830404	MACS_peak_16842	729.14	219	0	1	0	extreme
5	138036097	138036270	MACS_peak_16858	780.06	173	0	1	1	extreme
5	138645128	138645493	MACS_peak_16864	409.04	365	0	1	0	extreme
5	139517957	139518124	MACS_peak_16870	768.86	167	0	0	0	extreme
5	140073238	140073526	MACS_peak_16878	572.35	288	0	0	1	extreme
5	140357728	140357963	MACS_peak_16879	516.86	235	1	0	0	extreme
5	141100126	141100436	MACS_peak_16883	437.04	310	1	0	0	extreme
5	141564155	141564511	MACS_peak_16891	1605.51	356	0	1	1	extreme
5	142151885	142152147	MACS_peak_16893	859.93	262	0	1	0	extreme
5	142351705	142352049	MACS_peak_16895	915.87	344	0	0	1	extreme
5	142866972	142867352	MACS_peak_16896	402.16	380	0	1	1	extreme
5	143968120	143968414	MACS_peak_16902	380.3	294	0	0	0	extreme
5	144299273	144299616	MACS_peak_16903	419.68	343	0	1	0	extreme
5	145903206	145903404	MACS_peak_16921	808.21	198	0	1	0	extreme
5	146622526	146622738	MACS_peak_16924	596.79	212	0	1	0	extreme
5	148360671	148361107	MACS_peak_16936	63.13	436	0	0	1	extreme
5	148615272	148615545	MACS_peak_16937	56.27	273	0	1	0	extreme
5	149990777	149991091	MACS_peak_16952	809.85	314	1	1	0	extreme
5	150561089	150561292	MACS_peak_16954	629.38	203	0	0	0	extreme
5	153974421	153974683	MACS_peak_16988	528.22	262	0	0	0	extreme
5	154795852	154796206	MACS_peak_16994	776.79	354	0	1	0	extreme
5	157477041	157477205	MACS_peak_17020	972.46	164	0	1	0	extreme
5	159881176	159881427	MACS_peak_17030	810.91	251	0	1	1	extreme
5	160080882	160081263	MACS_peak_17032	406.81	381	0	1	0	extreme
5	160438363	160438643	MACS_peak_17033	578.19	280	0	0	0	extreme
5	163779775	163779997	MACS_peak_17059	85.48	222	0	0	0	extreme
5	168219883	168220064	MACS_peak_17079	1134.69	181	0	1	0	extreme
5	168679551	168679874	MACS_peak_17080	429.98	323	0	1	0	extreme
5	169581693	169581956	MACS_peak_17082	452.06	263	1	0	0	extreme
5	170267913	170268129	MACS_peak_17088	580.62	216	0	1	0	extreme
5	170420900	170421163	MACS_peak_17089	722.6	263	0	1	1	extreme
5	171630166	171630360	MACS_peak_17096	678.9	194	0	0	0	extreme
5	172451264	172451508	MACS_peak_17103	629.38	244	0	1	0	extreme
5	172478957	172479231	MACS_peak_17105	458.32	274	0	0	0	extreme
5	172854218	172854399	MACS_peak_17106	746.04	181	0	1	0	extreme
5	172939104	172939339	MACS_peak_17107	662.31	235	0	1	0	extreme
5	172978798	172979029	MACS_peak_17108	527.71	231	1	0	0	extreme
5	176327445	176327646	MACS_peak_17128	588.69	201	0	1	0	extreme
5	176434516	176434892	MACS_peak_17129	93.4	376	0	0	0	extreme
5	177113955	177114160	MACS_peak_17135	1418.09	205	0	0	0	extreme
5	177309704	177309985	MACS_peak_17137	453.96	281	0	1	0	extreme
5	177456386	177456629	MACS_peak_17139	936.57	243	1	0	0	extreme
5	177757644	177757933	MACS_peak_17140	56.85	289	0	1	0	extreme
5	178075972	178076349	MACS_peak_17145	403.51	377	0	0	0	extreme
5	178551137	178551376	MACS_peak_17147	628.77	239	0	1	0	extreme
5	179634446	179634695	MACS_peak_17149	547.91	249	0	1	0	extreme
5	179657850	179658099	MACS_peak_17150	588.38	249	0	0	1	extreme
5	179993717	179994011	MACS_peak_17152	67.82	294	0	1	0	extreme
5	180670627	180670809	MACS_peak_17157	729.14	182	0	0	0	extreme
5	180896638	180896973	MACS_peak_17158	180.31	335	1	0	0	extreme
5	181091222	181091647	MACS_peak_17161	217.12	425	0	0	0	extreme
5	181176137	181176283	MACS_peak_17162	1334.07	146	0	0	0	extreme
5	181319914	181320151	MACS_peak_17164	821.39	237	0	0	1	extreme
5	181462769	181463175	MACS_peak_17174	1207.95	406	0	0	0	extreme
6	188743	189073	MACS_peak_17180	426.3	330	0	0	1	extreme
6	460676	460948	MACS_peak_17181	488.85	272	0	0	0	extreme
6	797580	797786	MACS_peak_17188	629.38	206	0	0	0	extreme
6	2738457	2738722	MACS_peak_17206	932.22	265	0	1	0	extreme
6	3863989	3864385	MACS_peak_17211	87.62	396	0	0	1	extreme
6	4210776	4211090	MACS_peak_17212	434.84	314	0	0	0	extreme
6	4864079	4864465	MACS_peak_17216	603.02	386	0	1	0	extreme
6	7243530	7243942	MACS_peak_17235	735.11	412	0	1	0	extreme
6	7718300	7718473	MACS_peak_17237	1109.31	173	0	0	0	extreme
6	8253903	8254228	MACS_peak_17240	547.36	325	0	0	2	extreme
6	10582111	10582502	MACS_peak_17254	509.31	391	0	1	0	extreme
6	11044492	11044677	MACS_peak_17259	901.33	185	0	0	1	extreme
6	11455020	11455392	MACS_peak_17260	80.18	372	0	0	1	extreme
6	11456572	11456953	MACS_peak_17261	105.65	381	0	0	1	extreme
6	12911337	12911648	MACS_peak_17273	436.49	311	0	1	0	extreme
6	13867440	13867768	MACS_peak_17274	776.53	328	0	0	0	extreme
6	17585708	17586079	MACS_peak_17295	892.45	371	0	0	0	extreme
6	18324274	18324489	MACS_peak_17296	596.79	215	0	0	0	extreme
6	21364175	21364533	MACS_peak_17316	132.14	358	0	0	0	extreme
6	21999618	21999871	MACS_peak_17317	470.06	253	0	0	1	extreme
6	24389284	24389509	MACS_peak_17328	324.92	225	0	0	0	extreme
6	24942761	24943054	MACS_peak_17329	88.97	293	0	1	0	extreme
6	25657926	25658127	MACS_peak_17333	252.32	201	0	1	0	extreme
6	26205122	26205308	MACS_peak_17334	858.56	186	1	0	0	extreme
6	26248840	26248977	MACS_peak_17335	1162.25	137	3	0	0	extreme
6	26572649	26572906	MACS_peak_17336	469.39	257	0	0	1	extreme
6	27100412	27100608	MACS_peak_17342	451.06	196	0	0	0	extreme
6	27161908	27162280	MACS_peak_17343	891.62	372	0	0	0	extreme
6	27792172	27792552	MACS_peak_17350	265.34	380	0	0	0	extreme
6	28055418	28055783	MACS_peak_17351	507.59	365	0	0	0	extreme
6	28491101	28491371	MACS_peak_17352	460.86	270	0	0	0	extreme
6	28854008	28854293	MACS_peak_17354	122.91	285	0	0	0	extreme
6	29113347	29113588	MACS_peak_17355	351.25	241	0	1	0	extreme
6	29653452	29653766	MACS_peak_17360	434.84	314	1	0	0	extreme
6	29753021	29753406	MACS_peak_17361	753.71	385	0	0	1	extreme
6	29834926	29835144	MACS_peak_17363	901.33	218	0	0	0	extreme
6	30013433	30013651	MACS_peak_17364	729.14	218	0	0	1	extreme
6	30037261	30037571	MACS_peak_17365	813.39	310	0	0	1	extreme
6	30116816	30116949	MACS_peak_17366	1098.16	133	0	0	0	extreme
6	30131048	30131338	MACS_peak_17367	1254.18	290	0	0	0	extreme
6	30544733	30544955	MACS_peak_17368	564.54	222	1	0	0	extreme
6	30678863	30679236	MACS_peak_17369	518.99	373	1	0	0	extreme
6	30722685	30723043	MACS_peak_17370	903.5	358	1	0	0	extreme
6	31137441	31137710	MACS_peak_17377	911.65	269	2	1	0	extreme
6	31397001	31397264	MACS_peak_17379	575.16	263	1	0	0	extreme
6	31493705	31494035	MACS_peak_17381	426.3	330	1	0	0	extreme
6	32087679	32087881	MACS_peak_17386	814.37	202	0	1	0	extreme
6	32259763	32260116	MACS_peak_17387	69	353	0	0	1	extreme
6	32415339	32415723	MACS_peak_17390	881.79	384	0	0	0	extreme
6	32692047	32692484	MACS_peak_17391	538.64	437	0	0	0	extreme
6	33484558	33484924	MACS_peak_17393	72.96	366	0	0	0	extreme
6	34258405	34258764	MACS_peak_17394	339.44	359	0	0	1	extreme
6	34609636	34609884	MACS_peak_17395	712.61	248	0	1	0	extreme
6	35146481	35146655	MACS_peak_17397	780.06	174	0	1	0	extreme
6	35560358	35560559	MACS_peak_17402	755.27	201	0	0	0	extreme
6	36360532	36360797	MACS_peak_17408	589.61	265	0	1	0	extreme
6	36429036	36429414	MACS_peak_17409	403.06	378	0	1	0	extreme
6	36623491	36623750	MACS_peak_17410	468.05	259	0	0	0	extreme
6	36759228	36759415	MACS_peak_17411	901.33	187	0	1	0	extreme
6	37044490	37044717	MACS_peak_17412	548.55	227	0	0	0	extreme
6	37382973	37383211	MACS_peak_17418	516.86	238	0	1	0	extreme
6	37860279	37860561	MACS_peak_17419	1235.43	282	0	1	0	extreme
6	38872040	38872302	MACS_peak_17423	1145.01	262	0	1	0	extreme
6	39578218	39578352	MACS_peak_17424	1630.94	134	0	1	0	extreme
6	41066871	41067146	MACS_peak_17433	457.69	275	0	1	0	extreme
6	41368756	41369227	MACS_peak_17434	1910.74	471	0	0	0	extreme
6	41683712	41683902	MACS_peak_17435	695.57	190	1	0	0	extreme
6	42726642	42726911	MACS_peak_17438	448.17	269	0	0	0	extreme
6	43129900	43130062	MACS_peak_17441	848.95	162	0	1	0	extreme
6	43470871	43471147	MACS_peak_17442	239.85	276	0	0	0	extreme
6	44313323	44313497	MACS_peak_17444	780.06	174	0	1	0	extreme
6	46090189	46090468	MACS_peak_17453	578.93	279	0	0	0	extreme
6	46221266	46221597	MACS_peak_17455	337.29	331	1	0	0	extreme
6	46514577	46514981	MACS_peak_17456	1128.3	404	0	0	1	extreme
6	46781521	46781775	MACS_peak_17457	596.79	254	0	0	0	extreme
6	52839623	52839910	MACS_peak_17505	573.07	287	0	1	0	extreme
6	56904610	56904865	MACS_peak_17550	543.04	255	0	1	0	extreme
6	57268111	57268447	MACS_peak_17551	133.43	336	0	0	0	extreme
6	62781894	62782287	MACS_peak_17585	1138.75	393	0	0	0	extreme
6	63316365	63316781	MACS_peak_17586	496.62	416	0	1	0	extreme
6	63547382	63547534	MACS_peak_17589	602.31	152	0	1	0	extreme
6	64012165	64012574	MACS_peak_17590	500.09	409	0	1	0	extreme
6	73326508	73326904	MACS_peak_17652	453.78	396	0	0	0	extreme
6	73675550	73675789	MACS_peak_17653	516.86	239	0	0	0	extreme
6	75186103	75186335	MACS_peak_17670	678.9	232	0	1	0	extreme
6	79956898	79957122	MACS_peak_17717	175.61	224	0	0	0	extreme
6	80138610	80138912	MACS_peak_17718	55.69	302	0	1	0	extreme
6	81581699	81582052	MACS_peak_17731	96.22	353	0	1	0	extreme
6	83055327	83055699	MACS_peak_17740	294.26	372	0	1	0	extreme
6	83334214	83334662	MACS_peak_17741	62.17	448	0	1	0	extreme
6	83801641	83801865	MACS_peak_17743	119.34	224	0	0	0	extreme
6	85483043	85483442	MACS_peak_17760	869.94	399	0	1	0	extreme
6	85894350	85894662	MACS_peak_17763	50.75	312	0	0	0	extreme
6	87324848	87325104	MACS_peak_17780	64.69	256	1	1	0	extreme
6	87708762	87709103	MACS_peak_17783	137.06	341	0	0	0	extreme
6	88422883	88423105	MACS_peak_17790	564.54	222	0	0	0	extreme
6	89368160	89368468	MACS_peak_17797	815.17	308	1	0	0	extreme
6	90056011	90056357	MACS_peak_17800	148.5	346	0	1	0	extreme
6	90286914	90287195	MACS_peak_17801	706.57	281	0	1	0	extreme
6	90951577	90951828	MACS_peak_17802	746.04	251	0	0	0	extreme
6	96445832	96446022	MACS_peak_17829	485.67	190	0	0	1	extreme
6	96655214	96655366	MACS_peak_17830	201.93	152	0	0	0	extreme
6	99007934	99008248	MACS_peak_17843	262.07	314	0	0	0	extreme
6	99330140	99330385	MACS_peak_17847	612.68	245	0	1	0	extreme
6	99654513	99654848	MACS_peak_17850	70.79	335	0	0	0	extreme
6	100457937	100458154	MACS_peak_17860	746.04	217	0	1	0	extreme
6	104668295	104668500	MACS_peak_17889	1134.84	205	0	0	0	extreme
6	105246429	105246847	MACS_peak_17892	160.82	418	0	0	0	extreme
6	105403497	105403791	MACS_peak_17893	488.85	294	0	0	0	extreme
6	105683823	105684172	MACS_peak_17894	160.72	349	0	0	1	extreme
6	106360348	106360610	MACS_peak_17896	452.71	262	1	0	0	extreme
6	106423592	106423957	MACS_peak_17897	229.83	365	0	1	0	extreme
6	106839667	106840048	MACS_peak_17898	380.3	381	0	0	0	extreme
6	106997664	106997965	MACS_peak_17899	821.52	301	0	0	0	extreme
6	108526679	108526986	MACS_peak_17904	951.22	307	0	0	0	extreme
6	109194228	109194516	MACS_peak_17905	178.37	288	0	0	1	extreme
6	110056385	110056536	MACS_peak_17913	1813.76	151	0	0	0	extreme
6	110454519	110454942	MACS_peak_17916	722.05	423	0	1	0	extreme
6	110473395	110473543	MACS_peak_17917	698.1	148	0	1	0	extreme
6	110949783	110950102	MACS_peak_17919	934.53	319	0	0	0	extreme
6	111057362	111057676	MACS_peak_17921	1516.12	314	0	0	0	extreme
6	111913692	111914044	MACS_peak_17924	415.24	352	0	0	0	extreme
6	113909364	113909587	MACS_peak_17936	712.32	223	0	0	1	extreme
6	115848751	115848924	MACS_peak_17946	760.34	173	0	0	0	extreme
6	116268598	116268949	MACS_peak_17948	779.13	351	0	1	0	extreme
6	116350037	116350272	MACS_peak_17949	447.22	235	0	1	0	extreme
6	116561300	116561682	MACS_peak_17951	401.26	382	0	0	0	extreme
6	116816446	116816756	MACS_peak_17952	125.66	310	0	1	0	extreme
6	117346219	117346442	MACS_peak_17959	712.32	223	0	2	0	extreme
6	117821699	117821857	MACS_peak_17960	279.72	158	0	0	0	extreme
6	118796900	118797277	MACS_peak_17965	141.38	377	0	0	0	extreme
6	118962977	118963256	MACS_peak_17966	455.19	279	1	0	1	extreme
6	122381566	122381914	MACS_peak_17988	177.74	348	0	0	0	extreme
6	122475982	122476423	MACS_peak_17990	695.38	441	1	0	1	extreme
6	125314137	125314378	MACS_peak_18011	571.15	241	0	0	0	extreme
6	125773433	125773582	MACS_peak_18014	1035.47	149	0	0	0	extreme
6	127190581	127190910	MACS_peak_18021	426.82	329	0	1	0	extreme
6	127339206	127339460	MACS_peak_18022	596.79	254	0	1	0	extreme
6	129730583	129730844	MACS_peak_18041	466.72	261	0	0	0	extreme
6	131460067	131460368	MACS_peak_18052	442.11	301	0	0	0	extreme
6	131628212	131628496	MACS_peak_18053	575.25	284	1	0	0	extreme
6	131915117	131915535	MACS_peak_18055	1828.14	418	0	0	1	extreme
6	132218139	132218389	MACS_peak_18056	485.56	250	0	0	0	extreme
6	132578558	132578759	MACS_peak_18059	645.81	201	0	0	0	extreme
6	132929001	132929295	MACS_peak_18060	265.34	294	0	0	0	extreme
6	137615678	137615889	MACS_peak_18101	596.79	211	0	0	0	extreme
6	137939850	137940222	MACS_peak_18102	405.79	372	0	0	0	extreme
6	138109494	138109742	MACS_peak_18104	613.04	248	0	0	0	extreme
6	138692263	138692517	MACS_peak_18105	470.06	254	0	1	0	extreme
6	138816159	138816412	MACS_peak_18107	682.16	253	0	1	0	extreme
6	139213292	139213602	MACS_peak_18108	56.49	310	0	0	2	extreme
6	143427186	143427545	MACS_peak_18135	647.47	359	1	0	0	extreme
6	143941977	143942380	MACS_peak_18136	503.12	403	1	0	0	extreme
6	144013496	144013744	MACS_peak_18137	813.44	248	0	1	0	extreme
6	144216168	144216552	MACS_peak_18138	513.02	384	0	0	0	extreme
6	145299900	145300213	MACS_peak_18140	69	313	0	0	1	extreme
6	146522885	146523189	MACS_peak_18146	92.72	304	0	0	0	extreme
6	149354008	149354256	MACS_peak_18158	1511.13	248	0	1	0	extreme
6	150387255	150387452	MACS_peak_18161	831.63	197	0	1	0	extreme
6	152552591	152552985	MACS_peak_18176	507.75	394	0	1	0	extreme
6	152748887	152749061	MACS_peak_18177	780.06	174	1	0	0	extreme
6	154675605	154675912	MACS_peak_18191	685.18	307	0	0	0	extreme
6	156330331	156330661	MACS_peak_18199	70.12	330	0	0	0	extreme
6	157342006	157342233	MACS_peak_18201	186.93	227	0	0	0	extreme
6	158522308	158522446	MACS_peak_18205	630.2	138	0	0	0	extreme
6	158756526	158756757	MACS_peak_18206	313.77	231	0	1	0	extreme
6	165369466	165369897	MACS_peak_18226	123.2	431	0	1	0	extreme
6	166641616	166641967	MACS_peak_18229	229.83	351	0	1	0	extreme
6	166890243	166890439	MACS_peak_18231	247.08	196	0	2	0	extreme
6	167371923	167372203	MACS_peak_18235	454.58	280	0	1	0	extreme
6	168115738	168116017	MACS_peak_18236	578.93	279	0	0	0	extreme
6	169358368	169358646	MACS_peak_18240	66.26	278	0	0	0	extreme
6	169831535	169831917	MACS_peak_18242	388.11	382	0	0	0	extreme
6	170466036	170466462	MACS_peak_18243	260.52	426	0	0	0	extreme
6	170517072	170517321	MACS_peak_18244	485.56	249	0	0	0	extreme
6	170641355	170641751	MACS_peak_18246	839.74	396	0	0	0	extreme
6	170736310	170736708	MACS_peak_18253	1088.93	398	0	0	1	extreme
6	86192	86384	MACS_peak_21985	678.9	192	0	0	0	extreme
7	25120	25441	MACS_peak_18256	402.95	321	0	0	2	extreme
7	394258	394533	MACS_peak_18261	60.37	275	0	0	0	extreme
7	1432483	1432757	MACS_peak_18272	458.32	274	1	0	0	extreme
7	1519285	1519637	MACS_peak_18273	149.97	352	0	0	0	extreme
7	2348053	2348350	MACS_peak_18276	316.38	297	0	1	0	extreme
7	2691025	2691159	MACS_peak_18280	1377.21	134	0	1	0	extreme
7	4409742	4410114	MACS_peak_18296	488.85	372	0	0	0	extreme
7	4830232	4830415	MACS_peak_18299	666.39	183	0	1	0	extreme
7	5002417	5002600	MACS_peak_18302	729.14	183	0	1	1	extreme
7	5085542	5085877	MACS_peak_18303	601.83	335	0	0	0	extreme
7	5611085	5611400	MACS_peak_18307	634.13	315	0	0	0	extreme
7	5827791	5828264	MACS_peak_18311	3100	473	0	0	1	extreme
7	6322940	6323271	MACS_peak_18316	1492.41	331	0	0	0	extreme
7	6348968	6349393	MACS_peak_18317	545.23	425	0	0	0	extreme
7	6574580	6574882	MACS_peak_18323	441.54	302	1	0	0	extreme
7	6745453	6745589	MACS_peak_18324	977.68	136	0	0	1	extreme
7	7313658	7313940	MACS_peak_18332	137.51	282	0	0	0	extreme
7	12182330	12182722	MACS_peak_18359	50.58	392	0	0	0	extreme
7	12322356	12322591	MACS_peak_18360	662.31	235	0	0	0	extreme
7	16516318	16516545	MACS_peak_18397	695.57	227	0	1	0	extreme
7	16801180	16801453	MACS_peak_18398	458.95	273	0	1	0	extreme
7	17640752	17641044	MACS_peak_18408	697.28	292	0	0	0	extreme
7	19396816	19397041	MACS_peak_18417	712.32	225	0	0	1	extreme
7	20278445	20278842	MACS_peak_18418	453.27	397	0	0	0	extreme
7	20440688	20441053	MACS_peak_18420	306.6	365	0	0	0	extreme
7	20598624	20598998	MACS_peak_18423	404.88	374	0	0	0	extreme
7	20993460	20993688	MACS_peak_18424	548.55	228	0	0	2	extreme
7	23086115	23086454	MACS_peak_18443	349.84	339	0	0	0	extreme
7	23283109	23283355	MACS_peak_18446	629.38	246	0	0	0	extreme
7	23547011	23547251	MACS_peak_18447	637.77	240	0	0	0	extreme
7	25105603	25105893	MACS_peak_18460	445.88	290	0	0	0	extreme
7	25216830	25217110	MACS_peak_18461	707.43	280	0	0	0	extreme
7	26667560	26667892	MACS_peak_18469	425.26	332	1	0	0	extreme
7	26955369	26955728	MACS_peak_18472	201.59	359	0	1	0	extreme
7	27179592	27179975	MACS_peak_18475	380.3	383	1	2	0	extreme
7	29878059	29878364	MACS_peak_18486	1234.98	305	0	1	0	extreme
7	30509268	30509632	MACS_peak_18487	769.12	364	0	1	0	extreme
7	32479649	32479956	MACS_peak_18511	438.71	307	0	0	0	extreme
7	32851485	32851742	MACS_peak_18521	1595.61	257	0	0	0	extreme
7	35624651	35624877	MACS_peak_18555	548.55	226	0	0	0	extreme
7	35709554	35709813	MACS_peak_18557	468.05	259	0	0	0	extreme
7	36319151	36319452	MACS_peak_18558	371.47	301	0	0	0	extreme
7	37495662	37495975	MACS_peak_18563	1369.92	313	0	0	0	extreme
7	37853593	37853802	MACS_peak_18564	780.06	209	0	1	0	extreme
7	38632784	38632924	MACS_peak_18573	1301.7	140	0	0	0	extreme
7	39015854	39016276	MACS_peak_18574	288.34	422	0	1	0	extreme
7	39026264	39026553	MACS_peak_18575	137.11	289	0	1	0	extreme
7	39746257	39746451	MACS_peak_18576	619.53	194	0	0	1	extreme
7	40364216	40364472	MACS_peak_18578	62.38	256	0	1	0	extreme
7	41979862	41980055	MACS_peak_18584	678.9	193	0	1	0	extreme
7	43261345	43261634	MACS_peak_18585	681.12	289	0	1	0	extreme
7	43582770	43583029	MACS_peak_18586	468.05	259	1	0	0	extreme
7	43838859	43839222	MACS_peak_18588	317.72	363	0	0	0	extreme
7	43983770	43984033	MACS_peak_18589	708.18	263	0	0	2	extreme
7	44020199	44020494	MACS_peak_18592	455.15	295	0	0	1	extreme
7	44588156	44588407	MACS_peak_18594	479.11	251	0	0	0	extreme
7	45136178	45136659	MACS_peak_18595	1755.86	481	0	0	0	extreme
7	50142397	50142731	MACS_peak_18621	925.03	334	0	1	1	extreme
7	50696660	50696986	MACS_peak_18622	932.56	326	0	1	0	extreme
7	55250228	55250461	MACS_peak_18657	532.66	233	0	0	1	extreme
7	55603256	55603501	MACS_peak_18659	501.16	245	0	0	0	extreme
7	55748437	55748792	MACS_peak_18662	641.34	355	0	0	0	extreme
7	56377747	56378177	MACS_peak_18664	618.73	430	0	0	0	extreme
7	64163879	64164248	MACS_peak_18784	128.01	369	0	0	0	extreme
7	65133079	65133321	MACS_peak_18787	402.63	242	0	0	0	extreme
7	65722211	65722555	MACS_peak_18799	274.31	344	0	0	1	extreme
7	65990528	65990660	MACS_peak_18800	652.77	132	0	0	0	extreme
7	66232089	66232229	MACS_peak_18801	914.92	140	0	1	0	extreme
7	71761060	71761432	MACS_peak_18817	638.92	372	0	0	0	extreme
7	72873653	72874032	MACS_peak_18822	322.31	379	0	0	0	extreme
7	73124047	73124346	MACS_peak_18824	341.9	299	0	0	0	extreme
7	73658992	73659236	MACS_peak_18826	210.91	244	0	0	0	extreme
7	73667738	73667942	MACS_peak_18827	629.38	204	1	0	0	extreme
7	73979178	73979492	MACS_peak_18828	809.85	314	0	0	0	extreme
7	74566802	74567170	MACS_peak_18830	410.58	368	0	1	0	extreme
7	74866258	74866460	MACS_peak_18831	745.98	202	0	0	0	extreme
7	75077656	75077858	MACS_peak_18835	966.16	202	0	0	0	extreme
7	75268331	75268626	MACS_peak_18836	360.95	295	0	0	0	extreme
7	75301610	75301880	MACS_peak_18838	678.13	270	0	0	0	extreme
7	75642972	75643295	MACS_peak_18844	429.98	323	0	1	0	extreme
7	76130598	76130914	MACS_peak_18847	433.75	316	0	0	1	extreme
7	77641124	77641262	MACS_peak_18860	652.22	138	0	0	0	extreme
7	79898314	79898590	MACS_peak_18877	1126.98	276	0	1	0	extreme
7	87044966	87045398	MACS_peak_18941	65.87	432	0	1	0	extreme
7	90115065	90115491	MACS_peak_18967	892.96	426	0	0	1	extreme
7	91593464	91593876	MACS_peak_18981	59.61	412	0	0	0	extreme
7	92128755	92128994	MACS_peak_18989	645.81	239	1	2	0	extreme
7	92461614	92461872	MACS_peak_18994	821.51	258	0	0	1	extreme
