id	chr	start	end	gene_sum	genes	distance
MACS_peak_2081	10	21228117	21228507	74	0	23330
MACS_peak_2082	10	21230655	21230866	74	0	2148
MACS_peak_2083	10	21480674	21480916	74	0	249808
MACS_peak_2084	10	21558909	21559266	77	3	77993
MACS_peak_2085	10	21610850	21611163	77	0	51584
MACS_peak_2086	10	21614800	21615609	77	0	3637
MACS_peak_2087	10	21722684	21722903	77	0	107075
MACS_peak_2088	10	21964172	21964399	78	1	241269
MACS_peak_2089	10	22070498	22070757	78	0	106099
MACS_peak_2090	10	22071452	22071819	78	0	695
MACS_peak_2091	10	22128267	22128557	78	0	56448
MACS_peak_2092	10	22196868	22197244	78	0	68311
MACS_peak_2093	10	22242427	22242909	78	0	45183
MACS_peak_2094	10	22282343	22282582	78	0	39434
MACS_peak_2095	10	22354330	22354902	81	3	71748
MACS_peak_2096	10	22693957	22694600	82	1	339055
MACS_peak_2097	10	22935172	22935395	82	0	240572
MACS_peak_2098	10	23146388	23146767	83	1	210993
MACS_peak_2099	10	23447166	23447513	84	1	300399
MACS_peak_2100	10	23524899	23525221	84	0	77386
MACS_peak_2101	10	23583615	23583862	84	0	58394
MACS_peak_2102	10	23795690	23795994	85	1	211828
MACS_peak_2103	10	23796031	23796341	85	0	37
MACS_peak_2104	10	24047612	24047802	85	0	251271
MACS_peak_2105	10	24062272	24062602	85	0	14470
MACS_peak_2106	10	24113522	24113691	85	0	50920
MACS_peak_2107	10	24142793	24143110	85	0	29102
MACS_peak_2108	10	24182586	24182970	85	0	39476
MACS_peak_2109	10	24353420	24353732	85	0	170450
MACS_peak_2110	10	24383501	24383810	85	0	29769
MACS_peak_2111	10	24435593	24435954	85	0	51783
MACS_peak_2112	10	24511728	24512006	85	0	75774
MACS_peak_2113	10	24752114	24752318	86	1	240108
MACS_peak_2114	10	24773906	24774038	86	0	21588
MACS_peak_2115	10	24808040	24808225	86	0	34002
MACS_peak_2116	10	24931819	24932130	87	1	123594
MACS_peak_2117	10	25299549	25300065	89	2	367419
MACS_peak_2118	10	25474946	25475355	89	0	174881
MACS_peak_2119	10	25489784	25489917	89	0	14429
MACS_peak_2120	10	25533769	25533901	89	0	43852
MACS_peak_2121	10	25539136	25539377	89	0	5235
MACS_peak_2122	10	25540383	25540747	89	0	1006
MACS_peak_2123	10	25623115	25623394	89	0	82368
MACS_peak_2124	10	25760893	25761241	89	0	137499
MACS_peak_2125	10	25804306	25804688	89	0	43065
MACS_peak_2126	10	25805192	25805585	89	0	504
MACS_peak_2127	10	25805858	25806213	89	0	273
MACS_peak_2128	10	25828899	25829233	89	0	22686
MACS_peak_2129	10	25989753	25990113	90	1	160520
MACS_peak_2130	10	26164549	26164775	90	0	174436
MACS_peak_2131	10	26539531	26539832	91	1	374756
MACS_peak_2132	10	26846015	26846237	93	2	306183
MACS_peak_2133	10	26921414	26921792	93	0	75177
MACS_peak_2134	10	27179858	27180153	96	3	258066
MACS_peak_2135	10	27335832	27336093	97	1	155679
MACS_peak_2136	10	27601209	27601545	98	1	265116
MACS_peak_2137	10	28174443	28174831	100	2	572898
MACS_peak_2138	10	28530744	28531021	100	0	355913
MACS_peak_2139	10	28539771	28540026	101	1	8750
MACS_peak_2140	10	28670789	28671103	101	0	130763
MACS_peak_2141	10	28682965	28683212	102	1	11862
MACS_peak_2142	10	28764088	28764237	102	0	80876
MACS_peak_2143	10	28914976	28915112	102	0	150739
MACS_peak_2144	10	29190989	29191223	102	0	275877
MACS_peak_2145	10	29419073	29419302	102	0	227850
MACS_peak_2146	10	29593607	29593814	103	1	174305
MACS_peak_2147	10	29666294	29666675	103	0	72480
MACS_peak_2148	10	29806296	29806499	103	0	139621
MACS_peak_2149	10	29833579	29833724	103	0	27080
MACS_peak_2150	10	30587252	30587481	106	3	753528
MACS_peak_2151	10	30681499	30681649	106	0	94018
MACS_peak_2152	10	30695652	30696111	106	0	14003
MACS_peak_2153	10	30823503	30823775	107	1	127392
MACS_peak_2154	10	30870793	30870999	107	0	47018
MACS_peak_2155	10	30906964	30907287	107	0	35965
MACS_peak_2156	10	31040834	31041074	107	0	133547
MACS_peak_2157	10	31239257	31239673	107	0	198183
MACS_peak_2158	10	31241789	31242115	107	0	2116
MACS_peak_2159	10	31299723	31299861	107	0	57608
MACS_peak_2160	10	31354715	31355011	108	1	54854
MACS_peak_2161	10	31396156	31396468	108	0	41145
MACS_peak_2162	10	31399791	31400026	108	0	3323
MACS_peak_2163	10	31575828	31576485	108	0	175802
MACS_peak_2164	10	31581707	31582225	108	0	5222
MACS_peak_2165	10	31696628	31697010	108	0	114403
MACS_peak_2166	10	31749342	31749547	108	0	52332
MACS_peak_2167	10	31759987	31760308	108	0	10440
MACS_peak_2168	10	31760392	31760760	108	0	84
MACS_peak_2169	10	31780209	31780373	108	0	19449
MACS_peak_2170	10	31976011	31976236	109	1	195638
MACS_peak_2171	10	32003635	32003957	109	0	27399
MACS_peak_2172	10	32375210	32375441	111	2	371253
MACS_peak_2173	10	32478316	32478664	112	1	102875
MACS_peak_2174	10	32479896	32480343	112	0	1232
MACS_peak_2175	10	32499790	32500105	112	0	19447
MACS_peak_2176	10	32688708	32689035	112	0	188603
MACS_peak_2177	10	32774733	32775071	112	0	85698
MACS_peak_2178	10	32775548	32775796	112	0	477
MACS_peak_2179	10	32850577	32850863	112	0	74781
MACS_peak_2180	10	32883072	32883359	112	0	32209
MACS_peak_2181	10	32949199	32950139	113	1	65840
MACS_peak_2182	10	33032212	33032446	113	0	82073
MACS_peak_2183	10	33084580	33084817	113	0	52134
MACS_peak_2184	10	33205727	33206090	114	1	120910
MACS_peak_2185	10	33297751	33298024	114	0	91661
MACS_peak_2186	10	33444893	33445094	114	0	146869
MACS_peak_2187	10	33800084	33800580	114	0	354990
MACS_peak_2188	10	33801327	33801601	114	0	747
MACS_peak_2189	10	34780949	34781175	115	1	979348
MACS_peak_2190	10	34955136	34955492	115	0	173961
MACS_peak_2191	10	35005218	35005653	115	0	49726
MACS_peak_2192	10	35022990	35023365	116	1	17337
MACS_peak_2193	10	35263360	35263746	118	2	239995
MACS_peak_2194	10	35283614	35283854	118	0	19868
MACS_peak_2195	10	35507478	35507634	118	0	223624
MACS_peak_2196	10	35558315	35558782	118	0	50681
MACS_peak_2197	10	35766532	35767031	119	1	207750
MACS_peak_2198	10	35852183	35852490	119	0	85152
MACS_peak_2199	10	36150547	36150915	119	0	298057
MACS_peak_2200	10	36298571	36298948	119	0	147656
MACS_peak_2201	10	36451574	36451925	119	0	152626
MACS_peak_2202	10	36691373	36691663	119	0	239448
MACS_peak_2203	10	37068142	37068482	119	0	376479
MACS_peak_2204	10	37169757	37170121	119	0	101275
MACS_peak_2205	10	37183470	37183793	119	0	13349
MACS_peak_2206	10	37319428	37319788	119	0	135635
MACS_peak_2207	10	37375462	37375708	119	0	55674
MACS_peak_2208	10	37619746	37620072	119	0	244038
MACS_peak_2209	10	37623199	37623741	119	0	3127
MACS_peak_2210	10	37784434	37784649	120	1	160693
MACS_peak_2211	10	37983767	37984084	121	1	199118
MACS_peak_2212	10	38186397	38186841	123	2	202313
MACS_peak_2213	10	38190576	38190937	123	0	3735
MACS_peak_2214	10	38265592	38265929	123	0	74655
MACS_peak_2215	10	38287229	38287585	123	0	21300
MACS_peak_2216	10	38510141	38510686	123	0	222556
MACS_peak_2217	10	38552508	38552851	123	0	41822
MACS_peak_2218	10	38654873	38655165	123	0	102022
MACS_peak_2219	10	38727230	38727504	123	0	72065
MACS_peak_2220	10	38735809	38736366	123	0	8305
MACS_peak_2221	10	38737156	38737327	123	0	790
MACS_peak_2222	10	38774023	38774395	123	0	36696
MACS_peak_2223	10	38775386	38776030	123	0	991
MACS_peak_2224	10	38776384	38776793	123	0	354
MACS_peak_2225	10	38777818	38778241	123	0	1025
MACS_peak_2226	10	38779137	38779359	123	0	896
MACS_peak_2227	10	38779453	38779883	123	0	94
MACS_peak_2228	10	38780236	38780610	123	0	353
MACS_peak_2229	10	38780622	38780849	123	0	12
MACS_peak_2230	10	38781903	38782606	123	0	1054
MACS_peak_2231	10	38783691	38783897	123	0	1085
MACS_peak_2232	10	38784707	38785046	123	0	810
MACS_peak_2233	10	38786532	38786888	123	0	1486
MACS_peak_2234	10	38789161	38789588	123	0	2273
MACS_peak_2235	10	38789619	38789975	123	0	31
MACS_peak_2236	10	38790262	38790705	123	0	287
MACS_peak_2237	10	38793086	38793509	123	0	2381
MACS_peak_2238	10	38793674	38794052	123	0	165
MACS_peak_2239	10	38794106	38794332	123	0	54
MACS_peak_2240	10	38795467	38795895	123	0	1135
MACS_peak_2241	10	38796013	38796281	123	0	118
MACS_peak_2242	10	38796571	38796944	123	0	290
MACS_peak_2243	10	38803441	38803648	123	0	6497
MACS_peak_2244	10	38805818	38806028	123	0	2170
MACS_peak_2245	10	38808583	38809164	123	0	2555
MACS_peak_2246	10	38809645	38810140	123	0	481
MACS_peak_2247	10	38811299	38811517	123	0	1159
MACS_peak_2248	10	38812867	38813604	123	0	1350
MACS_peak_2249	10	38814439	38815188	123	0	835
MACS_peak_2250	10	38817228	38817572	123	0	2040
MACS_peak_2251	10	38818092	38818541	123	0	520
MACS_peak_2252	10	38869033	38869342	123	0	50492
MACS_peak_2253	10	38871995	38872391	123	0	2653
MACS_peak_2254	10	38872413	38872983	123	0	22
MACS_peak_2255	10	38874851	38875174	123	0	1868
MACS_peak_2256	10	38879343	38879824	123	0	4169
MACS_peak_2257	10	38880851	38882335	123	0	1027
MACS_peak_2258	10	38882446	38882801	123	0	111
MACS_peak_2259	10	38883265	38883713	123	0	464
MACS_peak_2260	10	38886835	38887183	123	0	3122
MACS_peak_2261	10	38887700	38888074	123	0	517
MACS_peak_2262	10	38946061	38946381	123	0	57987
MACS_peak_2263	10	39070694	39071036	123	0	124313
MACS_peak_2264	10	39075871	39076296	123	0	4835
MACS_peak_2265	10	39080210	39080529	123	0	3914
MACS_peak_2266	10	39080623	39081026	123	0	94
MACS_peak_2267	10	39081483	39081822	123	0	457
MACS_peak_2268	10	39082144	39082478	123	0	322
MACS_peak_2269	10	39083665	39084162	123	0	1187
MACS_peak_2270	10	39085925	39086486	123	0	1763
MACS_peak_2271	10	39086797	39087767	123	0	311
MACS_peak_2272	10	39087782	39088095	123	0	15
MACS_peak_2273	10	39088255	39088992	123	0	160
MACS_peak_2274	10	39093810	39094469	123	0	4818
MACS_peak_2275	10	39094712	39095012	123	0	243
MACS_peak_2276	10	39096734	39097101	123	0	1722
MACS_peak_2277	10	39098265	39098568	123	0	1164
MACS_peak_2278	10	39107864	39108168	123	0	9296
MACS_peak_2279	10	39108613	39109827	123	0	445
MACS_peak_2280	10	39111879	39112401	123	0	2052
MACS_peak_2281	10	39112660	39112891	123	0	259
MACS_peak_2282	10	39115129	39115342	123	0	2238
MACS_peak_2283	10	39118358	39118593	123	0	3016
MACS_peak_2284	10	39124426	39124848	123	0	5833
MACS_peak_2285	10	39126546	39126847	123	0	1698
MACS_peak_2286	10	39127935	39128170	123	0	1088
MACS_peak_2287	10	39131869	39132327	123	0	3699
MACS_peak_2288	10	39136602	39136917	123	0	4275
MACS_peak_2289	10	39138718	39139650	123	0	1801
MACS_peak_2290	10	39139840	39140402	123	0	190
MACS_peak_2291	10	39143757	39144296	123	0	3355
MACS_peak_2292	10	39148331	39148761	123	0	4035
MACS_peak_2293	10	39149074	39149490	123	0	313
MACS_peak_2294	10	39150607	39151266	123	0	1117
MACS_peak_2295	10	39152916	39153264	123	0	1650
MACS_peak_2296	10	39153266	39153595	123	0	2
MACS_peak_2297	10	42363214	42367173	123	0	3209619
MACS_peak_2298	10	42368891	42370132	123	0	1718
MACS_peak_2299	10	42370159	42371663	123	0	27
MACS_peak_2300	10	42373980	42375423	123	0	2317
MACS_peak_2301	10	42376218	42376512	123	0	795
MACS_peak_2302	10	42377059	42377606	123	0	547
MACS_peak_2303	10	42377683	42379621	123	0	77
MACS_peak_2304	10	42379794	42381220	123	0	173
MACS_peak_2305	10	42384024	42386765	123	0	2804
MACS_peak_2306	10	42386844	42397507	123	0	79
MACS_peak_2307	10	42397718	42401420	123	0	211
MACS_peak_2308	10	42401932	42402570	123	0	512
MACS_peak_2309	10	42406485	42407167	123	0	3915
MACS_peak_2310	10	42407277	42407518	123	0	110
MACS_peak_2311	10	42407887	42408439	123	0	369
MACS_peak_2312	10	42408900	42409814	123	0	461
MACS_peak_2313	10	42418527	42418750	123	0	8713
MACS_peak_2314	10	42441384	42441717	123	0	22634
MACS_peak_2315	10	42442794	42443150	123	0	1077
MACS_peak_2316	10	42444911	42445211	123	0	1761
MACS_peak_2317	10	42463873	42464189	123	0	18662
MACS_peak_2318	10	42486898	42487324	123	0	22709
MACS_peak_2319	10	42527163	42528620	123	0	39839
MACS_peak_2320	10	42528826	42531661	123	0	206
MACS_peak_2321	10	42531759	42542218	123	0	98
MACS_peak_2322	10	42542472	42546671	123	0	254
MACS_peak_2323	10	42596621	42600665	124	1	49950
MACS_peak_2324	10	42622490	42622860	124	0	21825
MACS_peak_2325	10	42646975	42647240	124	0	24115
MACS_peak_2326	10	42655159	42655568	124	0	7919
MACS_peak_2327	10	42655879	42656150	124	0	311
MACS_peak_2328	10	42662238	42663077	124	0	6088
MACS_peak_2329	10	42663213	42663531	124	0	136
MACS_peak_2330	10	42666598	42666968	124	0	3067
MACS_peak_2331	10	42673757	42674138	124	0	6789
MACS_peak_2332	10	42679214	42679611	124	0	5076
MACS_peak_2333	10	42687944	42688443	124	0	8333
MACS_peak_2334	10	42765332	42765644	124	0	76889
MACS_peak_2335	10	42781647	42781911	124	0	16003
MACS_peak_2336	10	42791082	42791441	125	1	9171
MACS_peak_2337	10	42792437	42792756	125	0	996
MACS_peak_2338	10	42794799	42795154	125	0	2043
MACS_peak_2339	10	42797711	42798055	125	0	2557
MACS_peak_2340	10	42798681	42798985	125	0	626
MACS_peak_2341	10	42799601	42800297	125	0	616
MACS_peak_2342	10	42803695	42804010	125	0	3398
MACS_peak_2343	10	42804475	42804817	125	0	465
MACS_peak_2344	10	42806674	42806999	125	0	1857
MACS_peak_2345	10	42807416	42807757	125	0	417
MACS_peak_2346	10	42808104	42808442	125	0	347
MACS_peak_2347	10	42814060	42814220	125	0	5618
MACS_peak_2348	10	42814942	42815273	125	0	722
MACS_peak_2349	10	42849848	42850145	125	0	34575
MACS_peak_2350	10	42924049	42924416	125	0	73904
MACS_peak_2351	10	42935835	42936211	125	0	11419
MACS_peak_2352	10	42936231	42936583	125	0	20
MACS_peak_2353	10	43022944	43023301	125	0	86361
MACS_peak_2354	10	43023768	43024036	125	0	467
MACS_peak_2355	10	43024333	43024719	125	0	297
MACS_peak_2356	10	43025326	43025817	125	0	607
MACS_peak_2357	10	43164454	43164742	127	2	138637
MACS_peak_2358	10	43993459	43993754	133	6	828717
MACS_peak_2359	10	44023873	44024326	133	0	30119
MACS_peak_2360	10	44594372	44594663	134	1	570046
MACS_peak_2361	10	44685342	44685726	134	0	90679
MACS_peak_2362	10	44767468	44767919	134	0	81742
MACS_peak_2363	10	44768064	44768430	134	0	145
MACS_peak_2364	10	44979276	44979532	136	2	210846
MACS_peak_2365	10	44979964	44980320	136	0	432
MACS_peak_2366	10	44981148	44981395	136	0	828
MACS_peak_2367	10	45018533	45018895	137	1	37138
MACS_peak_2368	10	45059084	45059445	137	0	40189
MACS_peak_2369	10	45187096	45187412	137	0	127651
MACS_peak_2370	10	45353193	45353480	137	0	165781
MACS_peak_2371	10	45361765	45362065	137	0	8285
MACS_peak_2372	10	45428100	45428407	138	1	66035
MACS_peak_2373	10	45506086	45506605	139	1	77679
MACS_peak_2374	10	45509137	45509462	139	0	2532
MACS_peak_2375	10	45671068	45671328	140	1	161606
MACS_peak_2376	10	45813986	45814360	141	1	142658
MACS_peak_2377	10	45845359	45845735	142	1	30999
MACS_peak_2378	10	46035433	46035676	144	2	189698
MACS_peak_2379	10	46162682	46163027	144	0	127006
MACS_peak_2380	10	46504158	46504341	145	1	341131
MACS_peak_2381	10	46565019	46565212	146	1	60678
MACS_peak_2382	10	46683497	46683780	147	1	118285
MACS_peak_2383	10	46855985	46856257	147	0	172205
MACS_peak_2384	10	46882308	46882662	147	0	26051
MACS_peak_2385	10	46895456	46895699	147	0	12794
MACS_peak_2386	10	46962602	46962806	148	1	66903
MACS_peak_2387	10	46983682	46984109	148	0	20876
MACS_peak_2388	10	47080978	47081278	148	0	96869
MACS_peak_2389	10	47294489	47294690	148	0	213211
MACS_peak_2390	10	47336774	47337046	149	1	42084
MACS_peak_2391	10	47377563	47377773	150	1	40517
MACS_peak_2392	10	47533821	47534318	152	2	156048
MACS_peak_2393	10	47770338	47770563	153	1	236020
MACS_peak_2394	10	47970911	47971248	153	0	200348
MACS_peak_2395	10	48278666	48278891	153	0	307418
MACS_peak_2396	10	48398466	48398687	154	1	119575
MACS_peak_2397	10	48558540	48559417	155	1	159853
MACS_peak_2398	10	48691502	48691685	156	1	132085
MACS_peak_2399	10	48732538	48732879	156	0	40853
MACS_peak_2400	10	48751912	48752105	156	0	19033
MACS_peak_2401	10	48775730	48776009	156	0	23625
MACS_peak_2402	10	49045743	49046015	157	1	269734
MACS_peak_2403	10	49072054	49072408	157	0	26039
MACS_peak_2404	10	49085206	49085436	157	0	12798
MACS_peak_2405	10	49272451	49272644	158	1	187015
MACS_peak_2406	10	49296262	49296541	158	0	23618
MACS_peak_2407	10	49554238	49554558	159	1	257697
MACS_peak_2408	10	49850918	49851319	160	1	296360
MACS_peak_2409	10	49888244	49888488	160	0	36925
MACS_peak_2410	10	49894357	49894489	160	0	5869
MACS_peak_2411	10	50093461	50093764	163	3	198972
MACS_peak_2412	10	50334271	50334825	165	2	240507
MACS_peak_2413	10	50471343	50471692	165	0	136518
MACS_peak_2414	10	50727165	50727421	165	0	255473
MACS_peak_2415	10	50802603	50802931	166	1	75182
MACS_peak_2416	10	50924947	50925295	166	0	122016
MACS_peak_2417	10	51098123	51098347	167	1	172828
MACS_peak_2418	10	51506659	51506792	167	0	408312
MACS_peak_2419	10	52381839	52382059	168	1	875047
MACS_peak_2420	10	52548804	52549030	168	0	166745
MACS_peak_2421	10	52949925	52950185	168	0	400895
MACS_peak_2422	10	52971781	52972323	168	0	21596
MACS_peak_2423	10	53266260	53266605	168	0	293937
MACS_peak_2424	10	53361388	53361613	168	0	94783
MACS_peak_2425	10	53702149	53702498	168	0	340536
MACS_peak_2426	10	53995452	53995708	168	0	292954
MACS_peak_2427	10	53996310	53997023	168	0	602
MACS_peak_2428	10	53997075	53997492	168	0	52
MACS_peak_2429	10	53998154	53998453	168	0	662
MACS_peak_2430	10	54087490	54087860	168	0	89037
MACS_peak_2431	10	54164928	54165267	168	0	77068
MACS_peak_2432	10	54326853	54327281	168	0	161586
MACS_peak_2433	10	54490928	54491640	168	0	163647
MACS_peak_2434	10	54492224	54492541	168	0	584
MACS_peak_2435	10	54539964	54540166	168	0	47423
MACS_peak_2436	10	54958894	54959239	168	0	418728
MACS_peak_2437	10	55144587	55144972	168	0	185348
MACS_peak_2438	10	55254399	55254827	168	0	109427
MACS_peak_2439	10	55277773	55277998	168	0	22946
MACS_peak_2440	10	55361100	55361361	168	0	83102
MACS_peak_2441	10	55414096	55414425	168	0	52735
MACS_peak_2442	10	55671018	55671538	168	0	256593
MACS_peak_2443	10	55693452	55693849	168	0	21914
MACS_peak_2444	10	55787790	55788101	168	0	93941
MACS_peak_2445	10	55938502	55938908	168	0	150401
MACS_peak_2446	10	56091936	56092365	168	0	153028
MACS_peak_2447	10	56175331	56175511	168	0	82966
MACS_peak_2448	10	56278077	56278477	168	0	102566
MACS_peak_2449	10	56382203	56382540	169	1	103726
MACS_peak_2450	10	56633893	56634208	169	0	251353
MACS_peak_2451	10	56714053	56714252	169	0	79845
MACS_peak_2452	10	56760089	56760447	169	0	45837
MACS_peak_2453	10	56831652	56832030	169	0	71205
MACS_peak_2454	10	56851555	56851752	169	0	19525
MACS_peak_2455	10	57180793	57181080	169	0	329041
MACS_peak_2456	10	57288581	57288934	169	0	107501
MACS_peak_2457	10	57306998	57307226	169	0	18064
MACS_peak_2458	10	57349247	57349576	169	0	42021
MACS_peak_2459	10	57365797	57366200	169	0	16221
MACS_peak_2460	10	57443131	57443461	169	0	76931
MACS_peak_2461	10	57448041	57448411	169	0	4580
MACS_peak_2462	10	57455223	57455528	169	0	6812
MACS_peak_2463	10	57534667	57535008	169	0	79139
MACS_peak_2464	10	57661822	57662166	169	0	126814
MACS_peak_2465	10	57783078	57783289	169	0	120912
MACS_peak_2466	10	57904181	57904477	169	0	120892
MACS_peak_2467	10	57948224	57948805	169	0	43747
MACS_peak_2468	10	57950103	57950572	169	0	1298
MACS_peak_2469	10	58109493	58109707	169	0	158921
MACS_peak_2470	10	58155132	58155648	169	0	45425
MACS_peak_2471	10	58202435	58202669	170	1	46787
MACS_peak_2472	10	58286450	58286761	171	1	83781
MACS_peak_2473	10	58286839	58287195	171	0	78
MACS_peak_2474	10	58446271	58446562	173	2	159076
MACS_peak_2475	10	58470944	58471283	173	0	24382
MACS_peak_2476	10	59063079	59063267	174	1	591796
MACS_peak_2477	10	59117432	59117662	174	0	54165
MACS_peak_2478	10	59230259	59230793	175	1	112597
MACS_peak_2479	10	59609577	59609915	176	1	378784
MACS_peak_2480	10	59655289	59655659	177	1	45374
MACS_peak_2481	10	59891090	59891280	178	1	235431
MACS_peak_2482	10	59976238	59976482	178	0	84958
MACS_peak_2483	10	60057229	60057549	179	1	80747
MACS_peak_2484	10	60059209	60059556	179	0	1660
MACS_peak_2485	10	60453080	60453585	179	0	393524
MACS_peak_2486	10	60541630	60541905	179	0	88045
MACS_peak_2487	10	60933675	60933824	181	2	391770
MACS_peak_2488	10	61275935	61276299	181	0	342111
MACS_peak_2489	10	61300860	61301220	181	0	24561
MACS_peak_2490	10	61555881	61556200	182	1	254661
MACS_peak_2491	10	61858870	61859125	183	1	302670
MACS_peak_2492	10	61877763	61878053	183	0	18638
MACS_peak_2493	10	61968541	61968792	184	1	90488
MACS_peak_2494	10	62399812	62400270	186	2	431020
MACS_peak_2495	10	62407072	62407304	186	0	6802
