id	chr	start	end	gene_sum	genes	distance
MACS_peak_20183	8	95362194	95362434	161	0	143624
MACS_peak_20184	8	95369470	95369685	161	0	7036
MACS_peak_20185	8	95532306	95532440	161	0	162621
MACS_peak_20186	8	95579863	95580266	161	0	47423
MACS_peak_20187	8	95586407	95586801	161	0	6141
MACS_peak_20188	8	95604315	95604835	161	0	17514
MACS_peak_20189	8	95625210	95625457	161	0	20375
MACS_peak_20190	8	95825682	95826078	161	0	200225
MACS_peak_20191	8	96149418	96149631	161	0	323340
MACS_peak_20192	8	96317601	96318023	161	0	167970
MACS_peak_20193	8	96387170	96387503	161	0	69147
MACS_peak_20194	8	96640136	96640520	162	1	252633
MACS_peak_20195	8	96729531	96729897	163	1	89011
MACS_peak_20196	8	96759361	96759823	163	0	29464
MACS_peak_20197	8	96769463	96769865	163	0	9640
MACS_peak_20198	8	96893804	96894033	163	0	123939
MACS_peak_20199	8	96895208	96895457	163	0	1175
MACS_peak_20200	8	96902795	96903030	163	0	7338
MACS_peak_20201	8	97098164	97098507	163	0	195134
MACS_peak_20202	8	97345257	97345727	163	0	246750
MACS_peak_20203	8	97707381	97707721	163	0	361654
MACS_peak_20204	8	97708119	97708436	163	0	398
MACS_peak_20205	8	97790120	97790474	163	0	81684
MACS_peak_20206	8	97868875	97869095	163	0	78401
MACS_peak_20207	8	97976316	97976692	163	0	107221
MACS_peak_20208	8	98000328	98000596	163	0	23636
MACS_peak_20209	8	98135041	98135694	163	0	134445
MACS_peak_20210	8	98154467	98154734	163	0	18773
MACS_peak_20211	8	98157561	98157815	163	0	2827
MACS_peak_20212	8	98271203	98271492	163	0	113388
MACS_peak_20213	8	98308075	98308414	163	0	36583
MACS_peak_20214	8	98310362	98310580	163	0	1948
MACS_peak_20215	8	98559757	98559973	163	0	249177
MACS_peak_20216	8	98594843	98595200	163	0	34870
MACS_peak_20217	8	98607863	98608380	163	0	12663
MACS_peak_20218	8	98646093	98646407	163	0	37713
MACS_peak_20219	8	98800458	98800816	163	0	154051
MACS_peak_20220	8	98852098	98852534	163	0	51282
MACS_peak_20221	8	98926575	98926721	163	0	74041
MACS_peak_20222	8	99097681	99098063	163	0	170960
MACS_peak_20223	8	99176011	99176288	163	0	77948
MACS_peak_20224	8	99357690	99357926	163	0	181402
MACS_peak_20225	8	99370354	99370617	163	0	12428
MACS_peak_20226	8	99395329	99395617	163	0	24712
MACS_peak_20227	8	99483404	99483639	163	0	87787
MACS_peak_20228	8	99500585	99500872	163	0	16946
MACS_peak_20229	8	99570294	99570651	163	0	69422
MACS_peak_20230	8	99581529	99581778	163	0	10878
MACS_peak_20231	8	99599786	99600065	163	0	18008
MACS_peak_20232	8	99664603	99665023	163	0	64538
MACS_peak_20233	8	99667697	99668098	163	0	2674
MACS_peak_20234	8	99713043	99713361	163	0	44945
MACS_peak_20235	8	99717837	99718123	163	0	4476
MACS_peak_20236	8	99754131	99754491	163	0	36008
MACS_peak_20237	8	99790468	99791076	163	0	35977
MACS_peak_20238	8	99885207	99885523	163	0	94131
MACS_peak_20239	8	99939032	99939262	163	0	53509
MACS_peak_20240	8	100010133	100010373	163	0	70871
MACS_peak_20241	8	100140371	100140753	163	0	129998
MACS_peak_20242	8	100177968	100178158	163	0	37215
MACS_peak_20243	8	100180366	100180685	163	0	2208
MACS_peak_20244	8	100305317	100305867	163	0	124632
MACS_peak_20245	8	100320885	100321221	163	0	15018
MACS_peak_20246	8	100347575	100347916	163	0	26354
MACS_peak_20247	8	100370827	100371154	163	0	22911
MACS_peak_20248	8	100390662	100390942	163	0	19508
MACS_peak_20249	8	100418502	100418833	163	0	27560
MACS_peak_20250	8	100453564	100453841	163	0	34731
MACS_peak_20251	8	100531301	100531535	163	0	77460
MACS_peak_20252	8	100571592	100571904	163	0	40057
MACS_peak_20253	8	100703844	100704260	163	0	131940
MACS_peak_20254	8	100799817	100800201	163	0	95557
MACS_peak_20255	8	100806540	100806780	163	0	6339
MACS_peak_20256	8	100872064	100872352	163	0	65284
MACS_peak_20257	8	100878087	100878408	163	0	5735
MACS_peak_20258	8	100971531	100971739	163	0	93123
MACS_peak_20259	8	101063712	101064231	163	0	91973
MACS_peak_20260	8	101138178	101138514	163	0	73947
MACS_peak_20261	8	101156279	101156520	163	0	17765
MACS_peak_20262	8	101216506	101216852	163	0	59986
MACS_peak_20263	8	101538901	101539533	163	0	322049
MACS_peak_20264	8	101586139	101586536	163	0	46606
MACS_peak_20265	8	101693152	101693431	163	0	106616
MACS_peak_20266	8	101720112	101720369	163	0	26681
MACS_peak_20267	8	101839286	101839533	163	0	118917
MACS_peak_20268	8	101859377	101859603	163	0	19844
MACS_peak_20269	8	101890225	101890458	163	0	30622
MACS_peak_20270	8	101950834	101951345	163	0	60376
MACS_peak_20271	8	102135463	102135758	163	0	184118
MACS_peak_20272	8	102149533	102149726	163	0	13775
MACS_peak_20273	8	102237883	102238129	164	1	88157
MACS_peak_20274	8	102339196	102339482	165	1	101067
MACS_peak_20275	8	102441672	102441983	165	0	102190
MACS_peak_20276	8	102469077	102469293	165	0	27094
MACS_peak_20277	8	102534040	102534228	165	0	64747
MACS_peak_20278	8	102630674	102631156	165	0	96446
MACS_peak_20279	8	102644812	102645134	165	0	13656
MACS_peak_20280	8	102658543	102658886	165	0	13409
MACS_peak_20281	8	102816593	102816946	165	0	157707
MACS_peak_20282	8	103093666	103093913	166	1	276720
MACS_peak_20283	8	103146636	103147018	166	0	52723
MACS_peak_20284	8	103152878	103153108	166	0	5860
MACS_peak_20285	8	103197191	103197473	166	0	44083
MACS_peak_20286	8	103209730	103209976	166	0	12257
MACS_peak_20287	8	103419985	103420227	168	2	210009
MACS_peak_20288	8	103446884	103447148	168	0	26657
MACS_peak_20289	8	103461364	103461736	168	0	14216
MACS_peak_20290	8	103643922	103644160	168	0	182186
MACS_peak_20291	8	103778194	103778326	168	0	134034
MACS_peak_20292	8	103819744	103820070	168	0	41418
MACS_peak_20293	8	103823036	103823514	168	0	2966
MACS_peak_20294	8	103826916	103827144	168	0	3402
MACS_peak_20295	8	104059042	104059275	168	0	231898
MACS_peak_20296	8	104086096	104086303	168	0	26821
MACS_peak_20297	8	104116506	104116813	168	0	30203
MACS_peak_20298	8	104291308	104291677	168	0	174495
MACS_peak_20299	8	104385404	104385749	168	0	93727
MACS_peak_20300	8	104719534	104719859	168	0	333785
MACS_peak_20301	8	104768982	104769196	168	0	49123
MACS_peak_20302	8	104776560	104776828	168	0	7364
MACS_peak_20303	8	104788712	104789061	168	0	11884
MACS_peak_20304	8	104799156	104799394	168	0	10095
MACS_peak_20305	8	104807786	104808075	168	0	8392
MACS_peak_20306	8	104808887	104809208	168	0	812
MACS_peak_20307	8	104883452	104883892	168	0	74244
MACS_peak_20308	8	105160268	105160550	168	0	276376
MACS_peak_20309	8	105197335	105197626	168	0	36785
MACS_peak_20310	8	105265581	105265947	168	0	67955
MACS_peak_20311	8	105337675	105338075	168	0	71728
MACS_peak_20312	8	105338268	105338587	168	0	193
MACS_peak_20313	8	105344420	105344740	168	0	5833
MACS_peak_20314	8	105430368	105430714	168	0	85628
MACS_peak_20315	8	105454608	105454855	168	0	23894
MACS_peak_20316	8	105524500	105525154	168	0	69645
MACS_peak_20317	8	105559836	105560746	168	0	34682
MACS_peak_20318	8	105560747	105561007	168	0	1
MACS_peak_20319	8	105771983	105772305	168	0	210976
MACS_peak_20320	8	105800135	105800302	168	0	27830
MACS_peak_20321	8	105973979	105974365	168	0	173677
MACS_peak_20322	8	106096363	106096579	168	0	121998
MACS_peak_20323	8	106144357	106144726	168	0	47778
MACS_peak_20324	8	106298829	106299045	168	0	154103
MACS_peak_20325	8	106392755	106393098	168	0	93710
MACS_peak_20326	8	106552332	106552601	168	0	159234
MACS_peak_20327	8	106586182	106586551	168	0	33581
MACS_peak_20328	8	106660630	106660948	168	0	74079
MACS_peak_20329	8	106669757	106669968	168	0	8809
MACS_peak_20330	8	106722689	106722898	168	0	52721
MACS_peak_20331	8	106730355	106730546	168	0	7457
MACS_peak_20332	8	106758777	106758974	168	0	28231
MACS_peak_20333	8	106785214	106785497	168	0	26240
MACS_peak_20334	8	106794049	106794275	168	0	8552
MACS_peak_20335	8	106879175	106879452	168	0	84900
MACS_peak_20336	8	106889165	106890312	168	0	9713
MACS_peak_20337	8	106918100	106918374	168	0	27788
MACS_peak_20338	8	106918538	106918948	168	0	164
MACS_peak_20339	8	106945328	106945617	168	0	26380
MACS_peak_20340	8	106962506	106962779	168	0	16889
MACS_peak_20341	8	107016737	107016976	168	0	53958
MACS_peak_20342	8	107079356	107079641	168	0	62380
MACS_peak_20343	8	107093250	107093587	168	0	13609
MACS_peak_20344	8	107220568	107220854	168	0	126981
MACS_peak_20345	8	107269763	107269990	168	0	48909
MACS_peak_20346	8	107298963	107299288	168	0	28973
MACS_peak_20347	8	107356872	107357141	168	0	57584
MACS_peak_20348	8	107439431	107439884	168	0	82290
MACS_peak_20349	8	107534078	107534339	168	0	94194
MACS_peak_20350	8	107603985	107604514	168	0	69646
MACS_peak_20351	8	107630111	107630304	168	0	25597
MACS_peak_20352	8	107706541	107707195	168	0	76237
MACS_peak_20353	8	107717247	107717669	168	0	10052
MACS_peak_20354	8	107777500	107777959	168	0	59831
MACS_peak_20355	8	107786280	107786607	168	0	8321
MACS_peak_20356	8	107858222	107858472	168	0	71615
MACS_peak_20357	8	107868750	107869145	168	0	10278
MACS_peak_20358	8	107966027	107966408	168	0	96882
MACS_peak_20359	8	107970268	107970428	168	0	3860
MACS_peak_20360	8	108098948	108099168	168	0	128520
MACS_peak_20361	8	108229764	108230142	168	0	130596
MACS_peak_20362	8	108254687	108254937	168	0	24545
MACS_peak_20363	8	108291178	108291416	168	0	36241
MACS_peak_20364	8	108508095	108508335	169	1	216679
MACS_peak_20365	8	108544566	108544854	169	0	36231
MACS_peak_20366	8	108663235	108663629	169	0	118381
MACS_peak_20367	8	108792072	108792354	169	0	128443
MACS_peak_20368	8	108793822	108794096	169	0	1468
MACS_peak_20369	8	108825705	108825921	169	0	31609
MACS_peak_20370	8	108875413	108875623	169	0	49492
MACS_peak_20371	8	108903210	108903789	169	0	27587
MACS_peak_20372	8	108920505	108920994	169	0	16716
MACS_peak_20373	8	109070608	109070998	169	0	149614
MACS_peak_20374	8	109075992	109076316	169	0	4994
MACS_peak_20375	8	109092725	109092943	169	0	16409
MACS_peak_20376	8	109181502	109181972	169	0	88559
MACS_peak_20377	8	109192587	109192823	169	0	10615
MACS_peak_20378	8	109258013	109258309	170	1	65190
MACS_peak_20379	8	109278724	109279031	170	0	20415
MACS_peak_20380	8	109299430	109299600	170	0	20399
MACS_peak_20381	8	109508855	109509100	171	1	209255
MACS_peak_20382	8	109583456	109583684	172	1	74356
MACS_peak_20383	8	109691173	109691378	172	0	107489
MACS_peak_20384	8	109693369	109693656	172	0	1991
MACS_peak_20385	8	109716086	109716341	172	0	22430
MACS_peak_20386	8	109735232	109735436	172	0	18891
MACS_peak_20387	8	109902679	109902938	172	0	167243
MACS_peak_20388	8	109930715	109930965	172	0	27777
MACS_peak_20389	8	109945015	109945315	172	0	14050
MACS_peak_20390	8	109968012	109968260	172	0	22697
MACS_peak_20391	8	110225786	110226134	172	0	257526
MACS_peak_20392	8	110273806	110274047	172	0	47672
MACS_peak_20393	8	110294419	110294796	172	0	20372
MACS_peak_20394	8	110328453	110328944	172	0	33657
MACS_peak_20395	8	110338186	110338402	172	0	9242
MACS_peak_20396	8	110359104	110359442	172	0	20702
MACS_peak_20397	8	110385265	110385609	172	0	25823
MACS_peak_20398	8	110395294	110395681	172	0	9685
MACS_peak_20399	8	110564264	110564539	172	0	168583
MACS_peak_20400	8	110573913	110574203	172	0	9374
MACS_peak_20401	8	110641750	110642131	172	0	67547
MACS_peak_20402	8	110732540	110732858	172	0	90409
MACS_peak_20403	8	110818051	110818261	172	0	85193
MACS_peak_20404	8	110873600	110873908	172	0	55339
MACS_peak_20405	8	110876091	110876416	172	0	2183
MACS_peak_20406	8	110955439	110955687	172	0	79023
MACS_peak_20407	8	111038689	111039032	172	0	83002
MACS_peak_20408	8	111072658	111072903	172	0	33626
MACS_peak_20409	8	111164554	111164859	172	0	91651
MACS_peak_20410	8	111269311	111269685	172	0	104452
MACS_peak_20411	8	111348901	111349116	172	0	79216
MACS_peak_20412	8	111386372	111386886	172	0	37256
MACS_peak_20413	8	111404856	111405285	172	0	17970
MACS_peak_20414	8	111571760	111572058	172	0	166475
MACS_peak_20415	8	111670098	111670338	172	0	98040
MACS_peak_20416	8	111687016	111687149	172	0	16678
MACS_peak_20417	8	111740301	111740858	172	0	53152
MACS_peak_20418	8	111780370	111780699	172	0	39512
MACS_peak_20419	8	111842625	111843004	172	0	61926
MACS_peak_20420	8	111964616	111964954	172	0	121612
MACS_peak_20421	8	112145065	112145261	172	0	180111
MACS_peak_20422	8	112168143	112168468	172	0	22882
MACS_peak_20423	8	112265488	112265856	172	0	97020
MACS_peak_20424	8	112456430	112456860	172	0	190574
MACS_peak_20425	8	112555800	112555974	172	0	98940
MACS_peak_20426	8	112860160	112860482	172	0	304186
MACS_peak_20427	8	112977319	112977666	172	0	116837
MACS_peak_20428	8	113225762	113226035	172	0	248096
MACS_peak_20429	8	113231877	113232110	172	0	5842
MACS_peak_20430	8	113417394	113417539	172	0	185284
MACS_peak_20431	8	113477314	113477606	172	0	59775
MACS_peak_20432	8	113544371	113544582	172	0	66765
MACS_peak_20433	8	113609148	113609636	172	0	64566
MACS_peak_20434	8	113674549	113675003	172	0	64913
MACS_peak_20435	8	113774218	113774477	172	0	99215
MACS_peak_20436	8	114081228	114081502	172	0	306751
MACS_peak_20437	8	114179460	114179727	172	0	97958
MACS_peak_20438	8	114184031	114184257	172	0	4304
MACS_peak_20439	8	114205269	114205493	172	0	21012
MACS_peak_20440	8	114384620	114384837	172	0	179127
MACS_peak_20441	8	114390874	114391060	172	0	6037
MACS_peak_20442	8	114411310	114411657	172	0	20250
MACS_peak_20443	8	114450013	114450248	172	0	38356
MACS_peak_20444	8	114464017	114464229	172	0	13769
MACS_peak_20445	8	114973457	114973682	172	0	509228
MACS_peak_20446	8	115057203	115057464	172	0	83521
MACS_peak_20447	8	115139842	115140075	172	0	82378
MACS_peak_20448	8	115176046	115176403	172	0	35971
MACS_peak_20449	8	115466608	115466993	172	0	290205
MACS_peak_20450	8	115472805	115473043	172	0	5812
MACS_peak_20451	8	115517913	115518284	172	0	44870
MACS_peak_20452	8	115861170	115861528	172	0	342886
MACS_peak_20453	8	116043747	116043931	172	0	182219
MACS_peak_20454	8	116100243	116100445	172	0	56312
MACS_peak_20455	8	116140111	116140320	172	0	39666
MACS_peak_20456	8	116255812	116256023	172	0	115492
MACS_peak_20457	8	116286410	116286640	172	0	30387
MACS_peak_20458	8	116508679	116508932	172	0	222039
MACS_peak_20459	8	116983368	116983647	175	3	474436
MACS_peak_20460	8	117217068	117217498	175	0	233421
MACS_peak_20461	8	117627739	117627984	176	1	410241
MACS_peak_20462	8	117715388	117715766	176	0	87404
MACS_peak_20463	8	117728032	117728269	176	0	12266
MACS_peak_20464	8	117778366	117778699	176	0	50097
MACS_peak_20465	8	117899823	117900212	176	0	121124
MACS_peak_20466	8	117924948	117925159	176	0	24736
MACS_peak_20467	8	118109492	118110262	176	0	184333
MACS_peak_20468	8	118342414	118342684	176	0	232152
MACS_peak_20469	8	118480161	118480492	176	0	137477
MACS_peak_20470	8	118874312	118874630	176	0	393820
MACS_peak_20471	8	118980694	118980943	176	0	106064
MACS_peak_20472	8	119081287	119081585	176	0	100344
MACS_peak_20473	8	119252574	119252783	176	0	170989
MACS_peak_20474	8	119501727	119502038	176	0	248944
MACS_peak_20475	8	119545024	119545296	176	0	42986
MACS_peak_20476	8	119546614	119546896	176	0	1318
MACS_peak_20477	8	119734285	119734664	177	1	187389
MACS_peak_20478	8	119824213	119824396	177	0	89549
MACS_peak_20479	8	119989563	119989934	177	0	165167
MACS_peak_20480	8	120039521	120039678	177	0	49587
MACS_peak_20481	8	120133659	120133945	178	1	93981
MACS_peak_20482	8	120174548	120174720	178	0	40603
MACS_peak_20483	8	120267043	120267613	178	0	92323
MACS_peak_20484	8	120276263	120276552	178	0	8650
MACS_peak_20485	8	120429156	120429373	179	1	152604
MACS_peak_20486	8	120464177	120464427	180	1	34804
MACS_peak_20487	8	120563079	120563363	180	0	98652
MACS_peak_20488	8	120610585	120610905	180	0	47222
MACS_peak_20489	8	120667407	120667623	180	0	56502
MACS_peak_20490	8	120875195	120875500	180	0	207572
MACS_peak_20491	8	120948125	120948266	180	0	72625
MACS_peak_20492	8	121022241	121022497	180	0	73975
MACS_peak_20493	8	121075986	121076235	180	0	53489
MACS_peak_20494	8	121096899	121097109	180	0	20664
MACS_peak_20495	8	121130927	121131389	180	0	33818
MACS_peak_20496	8	121135751	121136010	180	0	4362
MACS_peak_20497	8	121230293	121230561	180	0	94283
MACS_peak_20498	8	121362559	121362903	180	0	131998
MACS_peak_20499	8	121400905	121401144	180	0	38002
MACS_peak_20500	8	121433742	121434221	180	0	32598
MACS_peak_20501	8	121465060	121465420	180	0	30839
MACS_peak_20502	8	121617980	121618319	180	0	152560
MACS_peak_20503	8	121657137	121657377	180	0	38818
MACS_peak_20504	8	121735543	121735764	180	0	78166
MACS_peak_20505	8	121820893	121821116	180	0	85129
MACS_peak_20506	8	121884435	121884739	180	0	63319
MACS_peak_20507	8	121931375	121931822	180	0	46636
MACS_peak_20508	8	121932358	121933040	180	0	536
MACS_peak_20509	8	121951238	121951633	180	0	18198
MACS_peak_20510	8	121955832	121956065	180	0	4199
MACS_peak_20511	8	121963469	121963765	180	0	7404
MACS_peak_20512	8	121997082	121997374	180	0	33317
MACS_peak_20513	8	122004892	122005263	180	0	7518
MACS_peak_20514	8	122054258	122054582	180	0	48995
MACS_peak_20515	8	122066779	122067038	180	0	12197
MACS_peak_20516	8	122244966	122245197	180	0	177928
MACS_peak_20517	8	122261092	122261370	180	0	15895
MACS_peak_20518	8	122273011	122273384	180	0	11641
MACS_peak_20519	8	122342146	122342416	180	0	68762
MACS_peak_20520	8	122433012	122433347	180	0	90596
MACS_peak_20521	8	122583360	122583637	180	0	150013
MACS_peak_20522	8	122654572	122654764	180	0	70935
MACS_peak_20523	8	122690266	122690649	180	0	35502
MACS_peak_20524	8	122694609	122694807	180	0	3960
MACS_peak_20525	8	122697945	122698139	180	0	3138
MACS_peak_20526	8	122794113	122794631	180	0	95974
MACS_peak_20527	8	122842338	122842685	180	0	47707
MACS_peak_20528	8	123000575	123000920	180	0	157890
MACS_peak_20529	8	123066794	123067027	181	1	65874
MACS_peak_20530	8	123091145	123091460	181	0	24118
MACS_peak_20531	8	123111949	123112166	181	0	20489
MACS_peak_20532	8	123248489	123248846	181	0	136323
MACS_peak_20533	8	123259022	123259423	181	0	10176
MACS_peak_20534	8	123260478	123260728	181	0	1055
MACS_peak_20535	8	123293094	123293349	181	0	32366
MACS_peak_20536	8	123309269	123309626	181	0	15920
MACS_peak_20537	8	123341781	123342175	181	0	32155
MACS_peak_20538	8	123360324	123360560	181	0	18149
MACS_peak_20539	8	123457535	123457923	181	0	96975
MACS_peak_20540	8	123459763	123459993	181	0	1840
MACS_peak_20541	8	123575695	123575953	181	0	115702
MACS_peak_20542	8	123584424	123584890	181	0	8471
MACS_peak_20543	8	123651239	123651513	181	0	66349
MACS_peak_20544	8	123685753	123685973	181	0	34240
MACS_peak_20545	8	123691097	123691366	181	0	5124
MACS_peak_20546	8	123745836	123746166	181	0	54470
MACS_peak_20547	8	123807228	123807526	182	1	61062
MACS_peak_20548	8	123870428	123870753	182	0	62902
MACS_peak_20549	8	123917109	123917388	182	0	46356
MACS_peak_20550	8	124077966	124078363	182	0	160578
MACS_peak_20551	8	124172704	124173075	182	0	94341
MACS_peak_20552	8	124431219	124431378	182	0	258144
MACS_peak_20553	8	124434714	124434861	182	0	3336
MACS_peak_20554	8	124468285	124468520	183	1	33424
MACS_peak_20555	8	124474945	124475392	184	1	6425
MACS_peak_20556	8	124484408	124484588	184	0	9016
MACS_peak_20557	8	124611134	124611294	184	0	126546
MACS_peak_20558	8	124706021	124706287	184	0	94727
MACS_peak_20559	8	124816633	124816840	184	0	110346
MACS_peak_20560	8	124835625	124835930	184	0	18785
MACS_peak_20561	8	124936650	124937174	184	0	100720
MACS_peak_20562	8	125022522	125022705	184	0	85348
MACS_peak_20563	8	125042620	125042930	185	1	19915
MACS_peak_20564	8	125242675	125243022	186	1	199745
MACS_peak_20565	8	125247549	125247791	186	0	4527
MACS_peak_20566	8	125314153	125314993	186	0	66362
MACS_peak_20567	8	125437541	125437838	187	1	122548
MACS_peak_20568	8	125438301	125438557	187	0	463
MACS_peak_20569	8	125452704	125452997	187	0	14147
MACS_peak_20570	8	125538240	125538489	187	0	85243
MACS_peak_20571	8	125605155	125605493	187	0	66666
MACS_peak_20572	8	125901070	125901423	187	0	295577
MACS_peak_20573	8	125936965	125937159	187	0	35542
MACS_peak_20574	8	125966022	125966225	187	0	28863
MACS_peak_20575	8	126142104	126142379	187	0	175879
MACS_peak_20576	8	126160635	126160833	187	0	18256
MACS_peak_20577	8	126227448	126227717	187	0	66615
MACS_peak_20578	8	126242918	126243203	187	0	15201
MACS_peak_20579	8	126350208	126350706	187	0	107005
MACS_peak_20580	8	126444336	126444588	187	0	93630
MACS_peak_20581	8	126461059	126461236	187	0	16471
MACS_peak_20582	8	126602356	126602565	187	0	141120
MACS_peak_20583	8	126642626	126642863	187	0	40061
MACS_peak_20584	8	126656771	126657060	187	0	13908
MACS_peak_20585	8	126708903	126709245	187	0	51843
MACS_peak_20586	8	126714816	126715099	187	0	5571
