ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0070498	interleukin-1-mediated signaling pathway	2/7	92/12927	0.00102800081108456	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	147
GO:0002223	stimulatory C-type lectin receptor signaling pathway	2/7	93/12927	0.00105032266441691	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	147
GO:0090174	organelle membrane fusion	2/7	94/12927	0.0010728783556898	0.00384964326542579	0.000218198403708344	ENSG00000204267/ENSG00000168394	2	147
GO:0002220	innate immune response activating cell surface receptor signaling pathway	2/7	95/12927	0.00109566769862119	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	147
GO:1902750	negative regulation of cell cycle G2/M phase transition	2/7	95/12927	0.00109566769862119	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	147
GO:2000736	regulation of stem cell differentiation	2/7	100/12927	0.0012131126744234	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	147
GO:0044106	cellular amine metabolic process	2/7	101/12927	0.00123730002029378	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	147
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	2/7	102/12927	0.00126171971630331	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	147
GO:0038095	Fc-epsilon receptor signaling pathway	2/7	104/12927	0.00131125541650357	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	147
GO:0090175	regulation of establishment of planar polarity	2/7	104/12927	0.00131125541650357	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	147
GO:0009308	amine metabolic process	2/7	107/12927	0.00138729695616773	0.00409883191595011	0.0002323224567745	ENSG00000204264/ENSG00000240065	2	147
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	2/7	107/12927	0.00138729695616773	0.00409883191595011	0.0002323224567745	ENSG00000204264/ENSG00000240065	2	147
GO:0043620	regulation of DNA-templated transcription in response to stress	2/7	112/12927	0.00151865514954351	0.00438722598757014	0.000248668679457417	ENSG00000204264/ENSG00000240065	2	147
GO:0048284	organelle fusion	2/7	117/12927	0.00165577118622313	0.00456051728409571	0.000258490858207854	ENSG00000204267/ENSG00000168394	2	147
GO:0001736	establishment of planar polarity	2/7	118/12927	0.00168388330489688	0.00456051728409571	0.000258490858207854	ENSG00000204264/ENSG00000240065	2	147
GO:0007164	establishment of tissue polarity	2/7	118/12927	0.00168388330489688	0.00456051728409571	0.000258490858207854	ENSG00000204264/ENSG00000240065	2	147
GO:0070830	bicellular tight junction assembly	2/4	51/12927	9.1102807995209e-05	0.002432323735696	0.00106403772443297	ENSG00000152939/ENSG00000197822	2	221
GO:0120192	tight junction assembly	2/4	52/12927	9.47371246402204e-05	0.002432323735696	0.00106403772443297	ENSG00000152939/ENSG00000197822	2	221
GO:0120193	tight junction organization	2/4	56/12927	0.000109981025164716	0.002432323735696	0.00106403772443297	ENSG00000152939/ENSG00000197822	2	221
GO:0043297	apical junction assembly	2/4	60/12927	0.000126354479776415	0.002432323735696	0.00106403772443297	ENSG00000152939/ENSG00000197822	2	221
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	11/11	130/12927	6.91597785961013e-23	7.60757564557115e-22	7.27997669432646e-23	ENSG00000113211/ENSG00000113212/ENSG00000120322/ENSG00000120324/ENSG00000120327/ENSG00000120328/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	11	112
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	11/11	203/12927	1.09164320101632e-20	6.00403760558975e-20	5.74549053166483e-21	ENSG00000113211/ENSG00000113212/ENSG00000120322/ENSG00000120324/ENSG00000120327/ENSG00000120328/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	11	112
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8/11	37/12927	3.28124355434563e-19	1.2031226365934e-18	1.15131352784057e-19	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:0007416	synapse assembly	8/11	135/12927	1.84453481847015e-14	5.07247075079292e-14	4.85403899597409e-15	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:0050808	synapse organization	8/11	331/12927	2.62284595376131e-11	5.77026109827487e-11	5.52178095528696e-12	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:0007268	chemical synaptic transmission	8/11	468/12927	4.17251185187399e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:0098916	anterograde trans-synaptic signaling	8/11	468/12927	4.17251185187399e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:0099537	trans-synaptic signaling	8/11	475/12927	4.69590149150868e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:0099536	synaptic signaling	8/11	480/12927	5.10395315113201e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	112
GO:1903405	protein localization to nuclear body	2/9	10/12927	1.933429697172e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904851	positive regulation of establishment of protein localization to telomere	2/9	10/12927	1.933429697172e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904867	protein localization to Cajal body	2/9	10/12927	1.933429697172e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:0070203	regulation of establishment of protein localization to telomere	2/9	11/12927	2.36222744558425e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:0070202	regulation of establishment of protein localization to chromosome	2/9	12/12927	2.83364933685704e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904816	positive regulation of protein localization to chromosome, telomeric region	2/9	12/12927	2.83364933685704e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1990173	protein localization to nucleoplasm	2/9	12/12927	2.83364933685704e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904814	regulation of protein localization to chromosome, telomeric region	2/9	14/12927	3.9041801843789e-05	0.000756537018660508	0.000336554688752482	ENSG00000115484/ENSG00000135624	2	111
GO:0070200	establishment of protein localization to telomere	2/9	15/12927	4.50319653964588e-05	0.000756537018660508	0.000336554688752482	ENSG00000115484/ENSG00000135624	2	111
GO:1904874	positive regulation of telomerase RNA localization to Cajal body	2/9	15/12927	4.50319653964588e-05	0.000756537018660508	0.000336554688752482	ENSG00000115484/ENSG00000135624	2	111
GO:1904872	regulation of telomerase RNA localization to Cajal body	2/9	18/12927	6.55469440390959e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0090670	RNA localization to Cajal body	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0090671	telomerase RNA localization to Cajal body	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0090672	telomerase RNA localization	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0090685	RNA localization to nucleus	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0007339	binding of sperm to zona pellucida	2/9	21/12927	8.98689586730373e-05	0.000943624066066891	0.00041978263590695	ENSG00000115484/ENSG00000135624	2	111
GO:0070199	establishment of protein localization to chromosome	2/9	23/12927	0.000108192508578909	0.00106919655536804	0.000475645084154956	ENSG00000115484/ENSG00000135624	2	111
GO:0070198	protein localization to chromosome, telomeric region	2/9	27/12927	0.000149884343931429	0.00139892054336	0.000622326808136341	ENSG00000115484/ENSG00000135624	2	111
GO:0035036	sperm-egg recognition	2/9	30/12927	0.000185552903697981	0.00164067830638215	0.000729875687676268	ENSG00000115484/ENSG00000135624	2	111
GO:0032212	positive regulation of telomere maintenance via telomerase	2/9	33/12927	0.000224978877659227	0.00188982257233751	0.000840710542831848	ENSG00000115484/ENSG00000135624	2	111
GO:1901998	toxin transport	2/9	35/12927	0.000253344217501157	0.00202675374000925	0.000901626037222161	ENSG00000115484/ENSG00000135624	2	111
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	2/9	36/12927	0.000268149925338278	0.00204769033894685	0.000910939937752044	ENSG00000115484/ENSG00000135624	2	111
GO:0006403	RNA localization	3/9	218/12927	0.000368642350502598	0.00269269195149724	0.00119787674534025	ENSG00000115484/ENSG00000119203/ENSG00000135624	3	111
GO:0009988	cell-cell recognition	2/9	45/12927	0.000420010494295784	0.00289916102789176	0.00128972702368618	ENSG00000115484/ENSG00000135624	2	111
GO:0034504	protein localization to nucleus	3/9	230/12927	0.000431422772007703	0.00289916102789176	0.00128972702368618	ENSG00000115484/ENSG00000119760/ENSG00000135624	3	111
GO:0032206	positive regulation of telomere maintenance	2/9	48/12927	0.000478038949638924	0.00308886705920535	0.00137412005766654	ENSG00000115484/ENSG00000135624	2	111
GO:0032210	regulation of telomere maintenance via telomerase	2/9	52/12927	0.000561138408547593	0.00349152787540725	0.0015532486162526	ENSG00000115484/ENSG00000135624	2	111
GO:1904356	regulation of telomere maintenance via telomere lengthening	2/9	58/12927	0.000698003659244112	0.00418802195546467	0.00186309247392225	ENSG00000115484/ENSG00000135624	2	111
GO:2000573	positive regulation of DNA biosynthetic process	2/9	64/12927	0.000849441896056068	0.0048944525192448	0.00217735669715777	ENSG00000115484/ENSG00000135624	2	111
GO:0007004	telomere maintenance via telomerase	2/9	66/12927	0.000903143024384457	0.0048944525192448	0.00217735669715777	ENSG00000115484/ENSG00000135624	2	111
GO:1900182	positive regulation of protein localization to nucleus	2/9	66/12927	0.000903143024384457	0.0048944525192448	0.00217735669715777	ENSG00000115484/ENSG00000135624	2	111
GO:1903146	regulation of autophagy of mitochondrion	3/5	41/12927	2.94848252296255e-07	5.51366231793998e-05	2.51396930905228e-05	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:0000422	autophagy of mitochondrion	3/5	73/12927	1.71390224889087e-06	0.000106833240180864	4.87109060211088e-05	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:0061726	mitochondrion disassembly	3/5	73/12927	1.71390224889087e-06	0.000106833240180864	4.87109060211088e-05	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:1903008	organelle disassembly	3/5	97/12927	4.0515737560809e-06	0.000189411073096782	8.63624932217246e-05	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:1901526	positive regulation of mitophagy	2/5	10/12927	5.37951195157471e-06	0.000201193746988894	9.17348353847476e-05	ENSG00000116688/ENSG00000048707	2	213
GO:1901524	regulation of mitophagy	2/5	17/12927	1.62404709502073e-05	0.000471652464518704	0.0002150512222123	ENSG00000116688/ENSG00000048707	2	213
GO:0016241	regulation of macroautophagy	3/5	161/12927	1.86188110430694e-05	0.000471652464518704	0.0002150512222123	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:1903599	positive regulation of autophagy of mitochondrion	2/5	20/12927	2.26783557891375e-05	0.000471652464518704	0.0002150512222123	ENSG00000116688/ENSG00000048707	2	213
GO:0010821	regulation of mitochondrion organization	3/5	172/12927	2.26998512335205e-05	0.000471652464518704	0.0002150512222123	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:0000423	mitophagy	2/5	22/12927	2.75635678485232e-05	0.000515438718767385	0.000235015683761093	ENSG00000116688/ENSG00000048707	2	213
GO:0016236	macroautophagy	3/5	279/12927	9.63205593390152e-05	0.00163744950876326	0.000746599550857439	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:0010506	regulation of autophagy	3/5	303/12927	0.000123133827134463	0.00184826880501776	0.000842723181572974	ENSG00000116688/ENSG00000159363/ENSG00000048707	3	213
GO:0061912	selective autophagy	2/5	47/12927	0.000128489275215139	0.00184826880501776	0.000842723181572974	ENSG00000116688/ENSG00000048707	2	213
GO:0016239	positive regulation of macroautophagy	2/5	61/12927	0.000217044854758363	0.00289909913141528	0.00132185212296447	ENSG00000116688/ENSG00000048707	2	213
GO:0070372	regulation of ERK1 and ERK2 cascade	8/20	208/12927	4.19163289832063e-10	3.47089673986347e-07	1.93708437716313e-07	ENSG00000118523/ENSG00000142871/ENSG00000162772/ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	8	70
GO:0070371	ERK1 and ERK2 cascade	8/20	220/12927	6.5488617733273e-10	3.47089673986347e-07	1.93708437716313e-07	ENSG00000118523/ENSG00000142871/ENSG00000162772/ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	8	70
GO:0002548	monocyte chemotaxis	5/20	36/12927	1.88697908287886e-09	6.66732609283864e-07	3.72099033185235e-07	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129	5	70
GO:0006935	chemotaxis	9/20	481/12927	1.47922108224536e-08	2.70929504875706e-06	1.51203954061715e-06	ENSG00000122877/ENSG00000123358/ENSG00000142871/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129/ENSG00000113070	9	70
GO:0060326	cell chemotaxis	7/20	205/12927	1.48181782768244e-08	2.70929504875706e-06	1.51203954061715e-06	ENSG00000123358/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129/ENSG00000113070	7	70
GO:0042330	taxis	9/20	483/12927	1.5335632351455e-08	2.70929504875706e-06	1.51203954061715e-06	ENSG00000122877/ENSG00000123358/ENSG00000142871/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129/ENSG00000113070	9	70
GO:0071674	mononuclear cell migration	5/20	58/12927	2.24511871769665e-08	3.3997512010835e-06	1.89737852533161e-06	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129	5	70
GO:0032897	negative regulation of viral transcription	4/20	23/12927	3.62014011552927e-08	4.79668565307628e-06	2.67699834858875e-06	ENSG00000128016/ENSG00000177606/ENSG00000275302/ENSG00000277632	4	70
GO:0032496	response to lipopolysaccharide	7/20	239/12927	4.27168771051531e-08	5.03109885905137e-06	2.80782279919252e-06	ENSG00000128016/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000277632/ENSG00000106366	7	70
GO:0002237	response to molecule of bacterial origin	7/20	251/12927	5.9804952069581e-08	6.33932491937558e-06	3.53793505927416e-06	ENSG00000128016/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000277632/ENSG00000106366	7	70
GO:0035914	skeletal muscle cell differentiation	4/20	42/12927	4.49056461541162e-07	4.32727135666938e-05	2.41502135297735e-05	ENSG00000120738/ENSG00000122877/ENSG00000162772/ENSG00000170345	4	70
GO:0043922	negative regulation by host of viral transcription	3/20	11/12927	5.18463718717245e-07	4.579762848669e-05	2.55593517472887e-05	ENSG00000177606/ENSG00000275302/ENSG00000277632	3	70
GO:0072677	eosinophil migration	3/20	13/12927	8.96898238690559e-07	7.3131702539384e-05	4.08143166108578e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632	3	70
GO:0009617	response to bacterium	7/20	390/12927	1.18992830896394e-06	9.00945719644127e-05	5.02811811757695e-05	ENSG00000128016/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000277632/ENSG00000106366	7	70
GO:0043901	negative regulation of multi-organism process	5/20	131/12927	1.35838293433428e-06	9.06127114867737e-05	5.05703513957962e-05	ENSG00000128016/ENSG00000173334/ENSG00000177606/ENSG00000275302/ENSG00000277632	5	70
GO:1990868	response to chemokine	4/20	56/12927	1.45322273139165e-06	9.06127114867737e-05	5.05703513957962e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	4	70
GO:1990869	cellular response to chemokine	4/20	56/12927	1.45322273139165e-06	9.06127114867737e-05	5.05703513957962e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	4	70
GO:0097529	myeloid leukocyte migration	5/20	140/12927	1.88661772519215e-06	0.000111100821594649	6.20046293308765e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129	5	70
GO:0070374	positive regulation of ERK1 and ERK2 cascade	5/20	142/12927	2.02342403633581e-06	0.000112769576686103	6.29359504444785e-05	ENSG00000118523/ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632	5	70
GO:0051591	response to cAMP	4/20	62/12927	2.19407349179831e-06	0.000112769576686103	6.29359504444785e-05	ENSG00000170345/ENSG00000171223/ENSG00000177606/ENSG00000120129	4	70
GO:0030595	leukocyte chemotaxis	5/20	146/12927	2.3204653734029e-06	0.000112769576686103	6.29359504444785e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129	5	70
